method,node,controller_seed,test_seed,amplitude,eta,relative_bound,state_guard_hits,model_sha256,initial_x,initial_y,mae,rmse,mean_l1,steady_l1,final_l1,mean_abs_u,energy_u,saturation_fraction
Fixed_k8,2,-1,109,0.05,1.0,0.05,0,deterministic,"[0.9988187551498413, 0.9677178263664246, 0.040775928646326065]","[0.3314192593097687, -0.585135817527771, 0.520487904548645]",3.3129729509449635,4.406048858264394,9.93891885283489,9.367440718007677,7.963611930608749,1.6534956239925656,67.00492251965342,0.01
Fixed_k8,2,-1,110,0.05,1.0,0.05,0,deterministic,"[-0.10864169895648956, 0.04931486025452614, -0.4704791009426117]","[-0.871351957321167, 0.2730865180492401, -0.019966647028923035]",2.0979627090616964,2.8139653396080746,6.293888127185088,5.135251250347974,7.518965691328049,1.355463995228979,42.40215981996482,0.0
Fixed_k8,2,-1,111,0.05,1.0,0.05,0,deterministic,"[-0.6049723625183105, -0.32344892621040344, 0.43083447217941284]","[-0.8419704437255859, -0.16797947883605957, -0.20451059937477112]",3.0786098377641324,4.08966128956957,9.235829513292398,7.859756241702003,8.17202053964138,1.5224706786603404,55.02057147418722,0.0
Fixed_k8,2,-1,112,0.05,1.0,0.05,0,deterministic,"[0.4448135197162628, -0.9011456966400146, 0.6439449191093445]","[0.9329946637153625, 0.5882050395011902, 0.9689865112304688]",2.21868149446771,3.373624178975774,6.65604448340313,8.889774519352265,8.367726683616638,1.2780219325029345,47.766295704983015,0.0125
Fixed_k8,2,-1,113,0.05,1.0,0.05,0,deterministic,"[0.41863173246383667, -0.023482682183384895, 0.2279641479253769]","[-0.4255177676677704, -0.7030157446861267, -0.44172894954681396]",2.5929910003417422,3.4821098967637187,7.778973001025227,6.437581587536835,7.0557690262794495,1.6233786188456183,60.08144398702821,0.005
Fixed_k8,2,-1,114,0.05,1.0,0.05,0,deterministic,"[-0.7814548015594482, -0.6798140406608582, -0.9797838926315308]","[0.11529668420553207, -0.6668115258216858, -0.3657369315624237]",2.825204682308044,3.714559646793973,8.475614046924132,7.701850606519499,6.714026063680649,1.5140338089697971,53.166947735218,0.0
Fixed_k8,2,-1,115,0.05,1.0,0.05,0,deterministic,"[-0.13505227863788605, -0.6992138028144836, -0.6386840343475342]","[-0.08365152776241302, -0.7399067878723145, -0.1394127458333969]",2.784430700130544,3.767247143918758,8.353292100391633,10.18936830004792,11.892583847045898,1.3723040902406498,44.69406871563376,0.0
Fixed_k8,2,-1,116,0.05,1.0,0.05,0,deterministic,"[0.0036390621680766344, -0.36614876985549927, -0.6434957981109619]","[0.9050279259681702, 0.8802486658096313, -0.9539850950241089]",2.628805915242121,3.5987035955721045,7.886417745726364,5.181769379679068,6.854746401309967,1.4302973669960612,47.99039988650348,0.01
Fixed_k8,2,-1,117,0.05,1.0,0.05,0,deterministic,"[0.11515316367149353, 0.7238221168518066, -0.36945784091949463]","[-0.9954982399940491, 0.7611866593360901, 0.800013542175293]",3.174268381575669,4.224807319757407,9.522805144727007,8.18049450531418,8.124003827571869,1.6335118660457115,63.88468155299958,0.0
Fixed_k8,2,-1,118,0.05,1.0,0.05,0,deterministic,"[0.7532855868339539, -0.8538441061973572, 0.6052027344703674]","[0.3583809733390808, -0.14669764041900635, -0.04589289054274559]",2.8674635993748754,3.844962003143397,8.602390798124626,8.286862156181424,8.0167927891016,1.49085595887944,54.54322208529058,0.0025
Fixed_k8,2,-1,119,0.05,1.0,0.05,0,deterministic,"[0.9546050429344177, -0.7296091914176941, 0.7618905305862427]","[-0.6044704914093018, 0.3422892987728119, 0.2229812741279602]",3.0311085205232526,4.055535512256954,9.093325561569758,8.599551725488753,8.55372367799282,1.5352727085760705,57.220014084060665,0.005
Fixed_k8,2,-1,100,0.03,2.0,0.06,0,deterministic,"[-0.6200170516967773, 0.9629579782485962, -0.4305199086666107]","[0.2585463523864746, 0.16207295656204224, 0.19982454180717468]",3.053405921276061,4.044943774394641,9.160217763828184,8.44322020597296,8.016891866922379,1.7254419156961014,70.12721871396047,0.0025
Fixed_k8,2,-1,101,0.03,2.0,0.06,0,deterministic,"[-0.550951361656189, 0.6109917163848877, 0.3617924749851227]","[-0.05787895619869232, -0.9383890628814697, 0.7895963788032532]",2.5151681705522764,3.3517112547493486,7.545504511656829,5.917765615898886,5.458649545907974,1.5386848246813416,55.22551413182166,0.01
Fixed_k8,2,-1,102,0.03,2.0,0.06,0,deterministic,"[-0.5149568915367126, -0.7814074754714966, -0.3089001476764679]","[0.5584290027618408, 0.0793050229549408, 0.8485109210014343]",2.2870042477722774,3.1934414246972462,6.861012743316833,8.410633454536214,9.21946845948696,1.3179775026076452,47.44290102482385,0.0125
Fixed_k8,2,-1,103,0.03,2.0,0.06,0,deterministic,"[-0.12263999134302139, -0.037186793982982635, 0.47996628284454346]","[-0.12207181006669998, 0.919745683670044, -0.3810819089412689]",2.303287022577557,3.0641973584977853,6.90986106773267,5.228811098653593,9.546946823596954,1.2513364556424338,39.58401433905936,0.005
Fixed_k8,2,-1,104,0.03,2.0,0.06,0,deterministic,"[0.6484106183052063, -0.8674346804618835, 0.07659447193145752]","[0.5117452144622803, 0.6506502032279968, -0.5617742538452148]",3.1101495652077897,4.092629486603231,9.33044869562337,7.861366710821052,8.004599213600159,1.8141428348132205,77.01802640010244,0.0075
Fixed_k8,2,-1,105,0.03,2.0,0.06,0,deterministic,"[-0.42927682399749756, 0.11211804300546646, 0.4673515558242798]","[-0.602249801158905, -0.4704720079898834, -0.3490790128707886]",3.164232861835909,4.037604468257698,9.492698585507728,10.476615635885132,12.155269026756288,1.6366276418479009,58.040204673144174,0.0025
Fixed_k8,2,-1,106,0.03,2.0,0.06,0,deterministic,"[-0.8895044922828674, 0.2718296945095062, -0.8628385663032532]","[0.9502007961273193, -0.6974973678588867, -0.4096177816390991]",2.8294795155788424,3.7520756805924265,8.488438546736527,7.20449683226553,7.460350871086121,1.5061913470451969,54.777416280040825,0.005
Fixed_k8,2,-1,107,0.03,2.0,0.06,0,deterministic,"[0.6331554651260376, -0.5412940382957458, -0.558035135269165]","[-0.916957676410675, -0.7854737043380737, 0.4266817569732666]",1.7759932332353996,2.341794885954437,5.327979699706199,4.2687563436266815,2.4524583220481877,0.9710228122083326,21.762446222148935,0.0
Fixed_k8,2,-1,108,0.03,2.0,0.06,0,deterministic,"[0.2364661693572998, 0.06543176621198654, 0.1095544770359993]","[-0.17992550134658813, -0.7554280757904053, 0.9981473684310913]",3.307530385362339,4.257000920653065,9.922591156087018,11.935982377624804,13.323718190193176,1.6680392912795716,60.21886180334468,0.005
Fixed_k8,2,-1,109,0.03,2.0,0.06,0,deterministic,"[0.9988187551498413, 0.9677178263664246, 0.040775928646326065]","[0.3314192593097687, -0.585135817527771, 0.520487904548645]",3.327877765674692,4.42630497997741,9.983633297024076,9.413645535983422,8.008635744452477,1.6430582615205476,66.31551831982057,0.01
Fixed_k8,2,-1,110,0.03,2.0,0.06,0,deterministic,"[-0.10864169895648956, 0.04931486025452614, -0.4704791009426117]","[-0.871351957321167, 0.2730865180492401, -0.019966647028923035]",2.090895986960193,2.81145409284563,6.272687960880579,5.092818116148313,7.474702417850494,1.368853435774991,43.14710078228476,0.0
Fixed_k8,2,-1,111,0.03,2.0,0.06,0,deterministic,"[-0.6049723625183105, -0.32344892621040344, 0.43083447217941284]","[-0.8419704437255859, -0.16797947883605957, -0.20451059937477112]",3.0726256056488217,4.0878132939592655,9.217876816946465,7.844595447458603,8.15690977871418,1.4992599795175312,53.58356896795763,0.0
Fixed_k8,2,-1,112,0.03,2.0,0.06,0,deterministic,"[0.4448135197162628, -0.9011456966400146, 0.6439449191093445]","[0.9329946637153625, 0.5882050395011902, 0.9689865112304688]",2.2483356986752248,3.401320418172749,6.745007096025675,8.917392711120623,8.391935914754868,1.2956325432234572,48.591777617351205,0.0125
Fixed_k8,2,-1,113,0.03,2.0,0.06,0,deterministic,"[0.41863173246383667, -0.023482682183384895, 0.2279641479253769]","[-0.4255177676677704, -0.7030157446861267, -0.44172894954681396]",2.5647313438560304,3.449515101640978,7.694194031568091,6.333625342742897,6.967303484678268,1.6409573199743048,61.22827990610705,0.005
Fixed_k8,2,-1,114,0.03,2.0,0.06,0,deterministic,"[-0.7814548015594482, -0.6798140406608582, -0.9797838926315308]","[0.11529668420553207, -0.6668115258216858, -0.3657369315624237]",2.8313644334754398,3.7168385281962895,8.494093300426318,7.723676499761181,6.735669493675232,1.518127614646184,53.41935209517328,0.0
Fixed_k8,2,-1,115,0.03,2.0,0.06,0,deterministic,"[-0.13505227863788605, -0.6992138028144836, -0.6386840343475342]","[-0.08365152776241302, -0.7399067878723145, -0.1394127458333969]",2.775540075542797,3.761481553229815,8.32662022662839,10.1689305982472,11.873439267277718,1.3460083188410117,43.25098128496239,0.0
Fixed_k8,2,-1,116,0.03,2.0,0.06,0,deterministic,"[0.0036390621680766344, -0.36614876985549927, -0.6434957981109619]","[0.9050279259681702, 0.8802486658096313, -0.9539850950241089]",2.6453527706185183,3.628110392085733,7.936058311855555,5.230721241530077,6.89842489361763,1.424841583072396,47.69218647073311,0.01
Fixed_k8,2,-1,117,0.03,2.0,0.06,0,deterministic,"[0.11515316367149353, 0.7238221168518066, -0.36945784091949463]","[-0.9954982399940491, 0.7611866593360901, 0.800013542175293]",3.163844441745743,4.21649913915645,9.49153332523723,8.154057965142492,8.095084384083748,1.6245626023879969,63.282383476884775,0.0
Fixed_k8,2,-1,118,0.03,2.0,0.06,0,deterministic,"[0.7532855868339539, -0.8538441061973572, 0.6052027344703674]","[0.3583809733390808, -0.14669764041900635, -0.04589289054274559]",2.8546747493225517,3.828642826865595,8.564024247967655,8.237687131780902,7.962656259536743,1.4756080177879691,53.596845887187776,0.0025
Fixed_k8,2,-1,119,0.03,2.0,0.06,0,deterministic,"[0.9546050429344177, -0.7296091914176941, 0.7618905305862427]","[-0.6044704914093018, 0.3422892987728119, 0.2229812741279602]",3.039820762413863,4.068737169692055,9.11946228724159,8.640540386837573,8.59801098704338,1.5200044072588483,56.23380297748352,0.005
Fixed_k8,2,-1,100,0.05,2.0,0.1,0,deterministic,"[-0.6200170516967773, 0.9629579782485962, -0.4305199086666107]","[0.2585463523864746, 0.16207295656204224, 0.19982454180717468]",3.015889241625667,3.985204423828157,9.047667724877002,8.313892169683069,7.873135104775429,1.7764641664123295,73.7436498665425,0.0025
Fixed_k8,2,-1,101,0.05,2.0,0.1,0,deterministic,"[-0.550951361656189, 0.6109917163848877, 0.3617924749851227]","[-0.05787895619869232, -0.9383890628814697, 0.7895963788032532]",2.596015938035122,3.4360357311488583,7.788047814105366,6.177108567805938,5.74449560046196,1.619625847981755,60.29545896675313,0.01
Fixed_k8,2,-1,102,0.05,2.0,0.1,0,deterministic,"[-0.5149568915367126, -0.7814074754714966, -0.3089001476764679]","[0.5584290027618408, 0.0793050229549408, 0.8485109210014343]",2.4121829598138755,3.3383509217501524,7.236548879441626,8.804960526250026,9.580614879727364,1.3382199118262217,48.48473127146631,0.0125
Fixed_k8,2,-1,103,0.05,2.0,0.1,0,deterministic,"[-0.12263999134302139, -0.037186793982982635, 0.47996628284454346]","[-0.12207181006669998, 0.919745683670044, -0.3810819089412689]",2.29340450216862,3.038188010722593,6.88021350650586,5.208343137929469,9.528712451457976,1.153483223179332,34.94443974565978,0.005
Fixed_k8,2,-1,104,0.05,2.0,0.1,0,deterministic,"[0.6484106183052063, -0.8674346804618835, 0.07659447193145752]","[0.5117452144622803, 0.6506502032279968, -0.5617742538452148]",3.05586118728901,4.007744129948285,9.16758356186703,7.681385128494398,7.823997125029564,1.8931488688301268,82.84642029925539,0.0075
Fixed_k8,2,-1,105,0.05,2.0,0.1,0,deterministic,"[-0.42927682399749756, 0.11211804300546646, 0.4673515558242798]","[-0.602249801158905, -0.4704720079898834, -0.3490790128707886]",3.0998123480581485,3.940191230295367,9.299437044174445,10.266167133678625,11.95292431116104,1.58080368015237,54.48959222679878,0.0025
Fixed_k8,2,-1,106,0.05,2.0,0.1,0,deterministic,"[-0.8895044922828674, 0.2718296945095062, -0.8628385663032532]","[0.9502007961273193, -0.6974973678588867, -0.4096177816390991]",2.734886559028355,3.622437171172424,8.204659677085065,6.9214838520612245,7.176514357328415,1.4406322846537516,50.791373332554045,0.005
Fixed_k8,2,-1,107,0.05,2.0,0.1,0,deterministic,"[0.6331554651260376, -0.5412940382957458, -0.558035135269165]","[-0.916957676410675, -0.7854737043380737, 0.4266817569732666]",1.7064041371890035,2.280692022220842,5.119212411567012,4.029347928125917,2.021863758563996,0.848405621444198,17.279663828468365,0.0
Fixed_k8,2,-1,108,0.05,2.0,0.1,0,deterministic,"[0.2364661693572998, 0.06543176621198654, 0.1095544770359993]","[-0.17992550134658813, -0.7554280757904053, 0.9981473684310913]",3.229588605928005,4.144555609229029,9.688765817784017,11.694030711496318,13.10314029455185,1.597517740399463,55.58637191105087,0.005
Fixed_k8,2,-1,109,0.05,2.0,0.1,0,deterministic,"[0.9988187551498413, 0.9677178263664246, 0.040775928646326065]","[0.3314192593097687, -0.585135817527771, 0.520487904548645]",3.38746410725036,4.507425601024035,10.16239232175108,9.598520934535763,8.188544407486916,1.6013322706680346,63.59313592769562,0.01
Fixed_k8,2,-1,110,0.05,2.0,0.1,0,deterministic,"[-0.10864169895648956, 0.04931486025452614, -0.4704791009426117]","[-0.871351957321167, 0.2730865180492401, -0.019966647028923035]",2.0541679923076583,2.792800185639285,6.162503976922975,4.891703429597396,7.259155854582787,1.4156099040609345,45.791742121708765,0.0
Fixed_k8,2,-1,111,0.05,2.0,0.1,0,deterministic,"[-0.6049723625183105, -0.32344892621040344, 0.43083447217941284]","[-0.8419704437255859, -0.16797947883605957, -0.20451059937477112]",3.046945080598499,4.078918044522868,9.140835241795497,7.782314536564144,8.094382420182228,1.4063224855838274,48.0081304027059,0.0
Fixed_k8,2,-1,112,0.05,2.0,0.1,0,deterministic,"[0.4448135197162628, -0.9011456966400146, 0.6439449191093445]","[0.9329946637153625, 0.5882050395011902, 0.9689865112304688]",2.353573750286477,3.511347358875301,7.060721250859431,9.0264980694578,8.48578329384327,1.3596742651111764,51.76417608820255,0.0125
Fixed_k8,2,-1,113,0.05,2.0,0.1,0,deterministic,"[0.41863173246383667, -0.023482682183384895, 0.2279641479253769]","[-0.4255177676677704, -0.7030157446861267, -0.44172894954681396]",2.4475565670260964,3.3159684773409226,7.342669701078289,5.876459997929173,6.598197966814041,1.7057101215210342,65.58590882159353,0.005
Fixed_k8,2,-1,114,0.05,2.0,0.1,0,deterministic,"[-0.7814548015594482, -0.6798140406608582, -0.9797838926315308]","[0.11529668420553207, -0.6668115258216858, -0.3657369315624237]",2.854796098007922,3.725678157842404,8.564388294023766,7.8087585130591455,6.820159047842026,1.5336828273430727,54.38462970086,0.0
Fixed_k8,2,-1,115,0.05,2.0,0.1,0,deterministic,"[-0.13505227863788605, -0.6992138028144836, -0.6386840343475342]","[-0.08365152776241302, -0.7399067878723145, -0.1394127458333969]",2.7378170041217222,3.7366013481539286,8.213451012365168,10.0859576643985,11.796063482761385,1.2396986556617993,37.70615349899317,0.0
Fixed_k8,2,-1,116,0.05,2.0,0.1,0,deterministic,"[0.0036390621680766344, -0.36614876985549927, -0.6434957981109619]","[0.9050279259681702, 0.8802486658096313, -0.9539850950241089]",2.7107169254065946,3.746343377526097,8.132150776219785,5.423830479015539,7.067961350083351,1.4025383908255142,46.4824947262786,0.01
Fixed_k8,2,-1,117,0.05,2.0,0.1,0,deterministic,"[0.11515316367149353, 0.7238221168518066, -0.36945784091949463]","[-0.9954982399940491, 0.7611866593360901, 0.800013542175293]",3.120163718977028,4.181554941009336,9.360491156931085,8.045427713957098,7.973609432578087,1.5877372411421111,60.82639486113485,0.0
Fixed_k8,2,-1,118,0.05,2.0,0.1,0,deterministic,"[0.7532855868339539, -0.8538441061973572, 0.6052027344703674]","[0.3583809733390808, -0.14669764041900635, -0.04589289054274559]",2.8031001887822264,3.763508412433038,8.40930056634668,8.041974739206058,7.747136905789375,1.4146418585964569,49.90350161712352,0.0025
Fixed_k8,2,-1,119,0.05,2.0,0.1,0,deterministic,"[0.9546050429344177, -0.7296091914176941, 0.7618905305862427]","[-0.6044704914093018, 0.3422892987728119, 0.2229812741279602]",3.0729353263066868,4.11994522409781,9.21880597892006,8.803774066085433,8.774145260453224,1.458639333484476,52.3640911208704,0.005
Fixed_k8,3,-1,100,0.03,1.0,0.03,0,deterministic,"[-0.6200170516967773, 0.9629579782485962, -0.4305199086666107]","[0.2585463523864746, 0.16207295656204224, 0.19982454180717468]",0.0545988249633513,0.0964869266990468,0.1637964748900541,0.0855105983403821,0.0443006735295057,0.1213521866541253,3.8480041734296777,0.0075
Fixed_k8,3,-1,101,0.03,1.0,0.03,0,deterministic,"[-0.550951361656189, 0.6109917163848877, 0.3617924749851227]","[-0.05787895619869232, -0.9383890628814697, 0.7895963788032532]",0.0753272172223841,0.19202584254397,0.2259816516671524,0.0338490183154741,0.0339305698871612,0.1629603455154378,5.829574429824682,0.0
Fixed_k8,3,-1,102,0.03,1.0,0.03,0,deterministic,"[-0.5149568915367126, -0.7814074754714966, -0.3089001476764679]","[0.5584290027618408, 0.0793050229549408, 0.8485109210014343]",0.0713732979155485,0.1772088577684677,0.2141198937466456,0.0628482290187183,0.0216668769717216,0.1662028261838931,6.1303016822669365,0.0125
Fixed_k8,3,-1,103,0.03,1.0,0.03,0,deterministic,"[-0.12263999134302139, -0.037186793982982635, 0.47996628284454346]","[-0.12207181006669998, 0.919745683670044, -0.3810819089412689]",0.0614405158912594,0.154671800067583,0.1843215476737782,0.0820287790977292,0.0483578145503997,0.1607523758122302,5.7658440624904586,0.015
Fixed_k8,3,-1,104,0.03,1.0,0.03,0,deterministic,"[0.6484106183052063, -0.8674346804618835, 0.07659447193145752]","[0.5117452144622803, 0.6506502032279968, -0.5617742538452148]",0.1010150241236653,0.2147986640780704,0.3030450723709961,0.0884227283402449,0.0512121468782424,0.1672225662802074,6.603474739726209,0.015
Fixed_k8,3,-1,105,0.03,1.0,0.03,0,deterministic,"[-0.42927682399749756, 0.11211804300546646, 0.4673515558242798]","[-0.602249801158905, -0.4704720079898834, -0.3490790128707886]",0.0378551072996893,0.0906415370468014,0.1135653218990679,0.0567642717081823,0.1061887741088867,0.1037763524568289,3.217664905331105,0.005
