model_name,train_seed,node,method,test_seed,mismatch,pulse_step,mae,rmse,mean_l1,steady_l1,final_l1,mean_abs_u,energy_u,saturation_fraction,max_post_pulse,mean_post_pulse_error,recovery_steps,recovery_time,controlled_nodes,observation_mode,observation_dim,num_control_inputs,action_limit,noise_std
ppo_continuous_hopfield_node2_final_seed_42,42,2,PPO,114,0.0,-1,0.036160199642444615,0.08693629098372839,0.10848059892733385,0.046748786244863345,0.02216528356075287,0.1737949962999458,6.535330217672911,0.005,nan,nan,nan,nan,2,full,6,1,4.0,0.0
ppo_continuous_hopfield_node2_final_seed_42,42,2,PPO,115,0.0,-1,0.06344470117010442,0.2014176482558135,0.19033410351031327,0.03344532483498807,0.11785943806171417,0.15658219661238484,5.482332011627992,0.0025,nan,nan,nan,nan,2,full,6,1,4.0,0.0
ppo_continuous_hopfield_node2_final_seed_42,42,2,PPO,116,0.0,-1,0.04453172664783573,0.1586673415290929,0.1335951799435072,0.03211125345141799,0.1079181432723999,0.07889407101154625,3.6907731448337624,0.01,nan,nan,nan,nan,2,full,6,1,4.0,0.0
ppo_continuous_hopfield_node2_final_seed_42,42,2,PPO,117,0.0,-1,0.10038179022678835,0.325093543406083,0.301145370680365,0.049268863836510315,0.03373001143336296,0.2075100912900637,12.598575842542019,0.03,nan,nan,nan,nan,2,full,6,1,4.0,0.0
ppo_continuous_hopfield_node2_final_seed_42,42,2,PPO,118,0.0,-1,0.045048831471420844,0.11882425178639351,0.13514649441426252,0.0643034531838364,0.015347981825470924,0.08893001662971373,3.0480224322190086,0.005,nan,nan,nan,nan,2,full,6,1,4.0,0.0
ppo_continuous_hopfield_node2_final_seed_42,42,2,PPO,119,0.0,-1,0.257759091692821,0.7736753409171521,0.7732772750784631,0.016879405429655756,0.04102489352226257,0.2935125631212891,15.83748664420462,0.035,nan,nan,nan,nan,2,full,6,1,4.0,0.0
ppo_continuous_hopfield_node3_final_seed_42,42,3,PPO,100,0.0,-1,0.021083370022783838,0.11437514979352915,0.06325011006835152,0.005847835194687416,0.01441943645477295,0.08994079871739533,5.346805191828404,0.015,nan,nan,nan,nan,3,full,6,1,4.0,0.0
ppo_continuous_hopfield_node3_final_seed_42,42,3,PPO,101,0.0,-1,0.02078209545546353,0.06274170529764508,0.06234628636639059,0.003746379799221033,0.004103393293917179,0.0536279358768701,2.7221664521977615,0.0075,nan,nan,nan,nan,3,full,6,1,4.0,0.0
ppo_continuous_hopfield_node3_final_seed_42,42,3,PPO,102,0.0,-1,0.017732700248590864,0.06361937821558325,0.05319810074577259,0.0039038880046221346,0.011597037315368652,0.07758678460581939,4.967613973733734,0.015,nan,nan,nan,nan,3,full,6,1,4.0,0.0
ppo_continuous_hopfield_node3_final_seed_42,42,3,PPO,103,0.0,-1,0.06699216375617095,0.20430531821334458,0.20097649126851286,0.005284436851923848,0.0048097968101501465,0.17179688201878135,5.804947040289178,0.0125,nan,nan,nan,nan,3,full,6,1,4.0,0.0
ppo_continuous_hopfield_node3_final_seed_42,42,3,PPO,104,0.0,-1,0.06735986170431728,0.2274190181680514,0.20207958511295182,0.00660532809805447,0.0034250766038894653,0.13518189827440089,9.710792766360676,0.03,nan,nan,nan,nan,3,full,6,1,4.0,0.0
ppo_continuous_hopfield_node3_final_seed_42,42,3,PPO,105,0.0,-1,0.048655775193735054,0.14464776308115326,0.14596732558120515,0.008366564305982104,0.0026901550590991974,0.10820599507884195,4.828038628881881,0.01,nan,nan,nan,nan,3,full,6,1,4.0,0.0
ppo_continuous_hopfield_node3_final_seed_42,42,3,PPO,106,0.0,-1,0.05340554702363936,0.18150988076612087,0.1602166410709181,0.0032301643578749564,0.004015244543552399,0.1748836399462455,8.091444602637672,0.02,nan,nan,nan,nan,3,full,6,1,4.0,0.0
ppo_continuous_hopfield_node3_final_seed_42,42,3,PPO,107,0.0,-1,0.015851133169741034,0.06343145969012828,0.0475533995092231,0.0056750101244284045,0.011562764644622803,0.10359960675536843,6.287221209008456,0.0175,nan,nan,nan,nan,3,full,6,1,4.0,0.0
ppo_continuous_hopfield_node3_final_seed_42,42,3,PPO,108,0.0,-1,0.045676909694020384,0.138447948771959,0.13703072908206115,0.006518587777621032,0.0037277601659297943,0.06398788174414576,2.2432499306608302,0.005,nan,nan,nan,nan,3,full,6,1,4.0,0.0
ppo_continuous_hopfield_node3_final_seed_42,42,3,PPO,109,0.0,-1,0.030044951478866294,0.1046787127330397,0.09013485443659888,0.0107087269252925,0.0040339813567698,0.1366645886639407,7.10578096636059,0.0175,nan,nan,nan,nan,3,full,6,1,4.0,0.0
ppo_continuous_hopfield_node3_final_seed_42,42,3,PPO,110,0.0,-1,0.039798115289143766,0.11420921340663376,0.11939434586743129,0.016509754054340315,0.003997191786766052,0.10454414570309277,3.702795918791086,0.01,nan,nan,nan,nan,3,full,6,1,4.0,0.0
ppo_continuous_hopfield_node3_final_seed_42,42,3,PPO,111,0.0,-1,0.07716393679668214,0.22860734274488517,0.2314918103900464,0.006305679900249765,0.004727250896394253,0.1689464643857723,10.24669309395162,0.03,nan,nan,nan,nan,3,full,6,1,4.0,0.0
ppo_continuous_hopfield_node3_final_seed_42,42,3,PPO,112,0.0,-1,0.05802520682124834,0.18897536045541294,0.17407562046374503,0.0054606396222004186,0.009765565395355225,0.1719299843650952,5.228829092340512,0.005,nan,nan,nan,nan,3,full,6,1,4.0,0.0
ppo_continuous_hopfield_node3_final_seed_42,42,3,PPO,113,0.0,-1,0.051216557056039995,0.19175737756408873,0.15364967116811998,0.009846867746271101,0.018486738204956055,0.1969173263730551,11.395480313813959,0.03,nan,nan,nan,nan,3,full,6,1,4.0,0.0
ppo_continuous_hopfield_node3_final_seed_42,42,3,PPO,114,0.0,-1,0.032830231483264714,0.10642187749531745,0.09849069444979414,0.004445820920353318,0.005173414945602417,0.09889991644611977,3.5001438101406266,0.005,nan,nan,nan,nan,3,full,6,1,4.0,0.0
ppo_continuous_hopfield_node3_final_seed_42,42,3,PPO,115,0.0,-1,0.04329457526762543,0.14178193828551755,0.1298837258028763,0.015111936641466102,0.014723360538482666,0.15332909390107355,6.529852359503484,0.015,nan,nan,nan,nan,3,full,6,1,4.0,0.0
ppo_continuous_hopfield_node3_final_seed_42,42,3,PPO,116,0.0,-1,0.021722656941577073,0.11624901049004269,0.06516797082473122,0.015464382775035906,0.013320788741111755,0.09690198560531002,5.714514752926075,0.015,nan,nan,nan,nan,3,full,6,1,4.0,0.0
ppo_continuous_hopfield_node3_final_seed_42,42,3,PPO,117,0.0,-1,0.017789400614455886,0.06686552142500297,0.053368201843367664,0.00391112875342829,0.002855706959962845,0.08118231139352494,5.2600277714530135,0.015,nan,nan,nan,nan,3,full,6,1,4.0,0.0
ppo_continuous_hopfield_node3_final_seed_42,42,3,PPO,118,0.0,-1,0.05936876517033061,0.17365227273169243,0.1781062955109918,0.008325337156377456,0.0026110373437404633,0.07667312040887866,2.1709488740665517,0.0025,nan,nan,nan,nan,3,full,6,1,4.0,0.0
ppo_continuous_hopfield_node3_final_seed_42,42,3,PPO,119,0.0,-1,0.04532150904406466,0.18672314646716717,0.13596452713219398,0.011927977830953436,0.01714712381362915,0.1934504099747635,12.301137541356862,0.035,nan,nan,nan,nan,3,full,6,1,4.0,0.0
ppo_continuous_hopfield_nodes2-3_final_seed_42,42,-1,PPO,100,0.0,-1,0.02091342939163774,0.11288980197728743,0.06274028817491323,0.009161300071871575,0.005900859832763672,0.12371716705125355,5.9748205519979525,0.00625,nan,nan,nan,nan,2-3,full,6,2,4.0,0.0
ppo_continuous_hopfield_nodes2-3_final_seed_42,42,-1,PPO,101,0.0,-1,0.010538774227763349,0.04498050671789742,0.031616322683290045,0.009487597409773755,0.011560272891074419,0.07708793954152679,3.315585629198786,0.00375,nan,nan,nan,nan,2-3,full,6,2,4.0,0.0
ppo_continuous_hopfield_nodes2-3_final_seed_42,42,-1,PPO,102,0.0,-1,0.011225813315844152,0.05327612341298268,0.03367743994753246,0.006765464781409843,0.006927549839019775,0.09466162165673334,5.101194956691902,0.0075,nan,nan,nan,nan,2-3,full,6,2,4.0,0.0
ppo_continuous_hopfield_nodes2-3_final_seed_42,42,-1,PPO,103,0.0,-1,0.01615448640680741,0.09422119954891957,0.04846345922042223,0.007930959166705977,0.005539208650588989,0.15503551543079447,9.084099769690493,0.0125,nan,nan,nan,nan,2-3,full,6,2,4.0,0.0
ppo_continuous_hopfield_nodes2-3_final_seed_42,42,-1,PPO,104,0.0,-1,0.03879340574108931,0.1737354438076941,0.11638021722326794,0.012618453799528473,0.014307238161563873,0.18531783444672228,10.62015062962489,0.015,nan,nan,nan,nan,2-3,full,6,2,4.0,0.0
ppo_continuous_hopfield_nodes2-3_final_seed_42,42,-1,PPO,105,0.0,-1,0.013281102662291362,0.0605202006277314,0.039843307986874084,0.011416721128985102,0.008030744269490242,0.11335658658286579,6.580649143969662,0.00875,nan,nan,nan,nan,2-3,full,6,2,4.0,0.0
ppo_continuous_hopfield_nodes2-3_final_seed_42,42,-1,PPO,106,0.0,-1,0.014355508764858914,0.09946168807785076,0.043066526294576746,0.009016794026081945,0.010193119291216135,0.13388028439538474,8.613346145502312,0.0125,nan,nan,nan,nan,2-3,full,6,2,4.0,0.0
ppo_continuous_hopfield_nodes2-3_final_seed_42,42,-1,PPO,107,0.0,-1,0.012627797878671713,0.060419879300360975,0.03788339363601514,0.013352887837193262,0.019573092460632324,0.11459864172596772,5.788800236498418,0.0075,nan,nan,nan,nan,2-3,full,6,2,4.0,0.0
ppo_continuous_hopfield_nodes2-3_final_seed_42,42,-1,PPO,108,0.0,-1,0.01806452803461598,0.07799707313656822,0.05419358410384794,0.012636019250401009,0.015101693570613861,0.11151725290159688,5.687302832624062,0.0075,nan,nan,nan,nan,2-3,full,6,2,4.0,0.0
ppo_continuous_hopfield_nodes2-3_final_seed_42,42,-1,PPO,109,0.0,-1,0.017861873263699108,0.08879389181103826,0.05358561979109733,0.009603616425100669,0.013587839901447296,0.17765389005432922,10.60005033604628,0.01375,nan,nan,nan,nan,2-3,full,6,2,4.0,0.0
ppo_continuous_hopfield_nodes2-3_final_seed_42,42,-1,PPO,110,0.0,-1,0.01128522771006529,0.05868473770776882,0.03385568313019587,0.01613240908647393,0.004050686955451965,0.11299541695775032,6.048082026728875,0.0075,nan,nan,nan,nan,2-3,full,6,2,4.0,0.0
ppo_continuous_hopfield_nodes2-3_final_seed_42,42,-1,PPO,111,0.0,-1,0.02609831947854202,0.1299979113705757,0.07829495843562606,0.005411943173564878,0.006822794675827026,0.2154106484404405,13.391973181406854,0.0175,nan,nan,nan,nan,2-3,full,6,2,4.0,0.0
ppo_continuous_hopfield_nodes2-3_final_seed_42,42,-1,PPO,112,0.0,-1,0.010060082290380426,0.07812077875427886,0.030180246871141275,0.008844030158663238,0.015576213598251343,0.12322371872316144,7.692820108149199,0.01,nan,nan,nan,nan,2-3,full,6,2,4.0,0.0
ppo_continuous_hopfield_nodes2-3_final_seed_42,42,-1,PPO,113,0.0,-1,0.045021870434795164,0.2124816641767072,0.1350656113043855,0.010293210086263256,0.00793391466140747,0.2757406144517885,17.247885257779092,0.02375,nan,nan,nan,nan,2-3,full,6,2,4.0,0.0
ppo_continuous_hopfield_nodes2-3_final_seed_42,42,-1,PPO,114,0.0,-1,0.007764736644438671,0.04119604867787693,0.023294209933316014,0.00801630525700288,0.010139860212802887,0.08799231953296503,5.055517178439572,0.0075,nan,nan,nan,nan,2-3,full,6,2,4.0,0.0
ppo_continuous_hopfield_nodes2-3_final_seed_42,42,-1,PPO,115,0.0,-1,0.013057597566021302,0.07236078049253504,0.0391727926980639,0.01828665849695235,0.008810639381408691,0.14111050829625785,8.525329789155201,0.01125,nan,nan,nan,nan,2-3,full,6,2,4.0,0.0
ppo_continuous_hopfield_nodes2-3_final_seed_42,42,-1,PPO,116,0.0,-1,0.021519158054677367,0.11506018608752372,0.0645574741640321,0.018159447996704665,0.009601980447769165,0.12963456639142107,6.08311158831285,0.0075,nan,nan,nan,nan,2-3,full,6,2,4.0,0.0
ppo_continuous_hopfield_nodes2-3_final_seed_42,42,-1,PPO,117,0.0,-1,0.010403169257487369,0.055999756795324304,0.031209507772462102,0.005510855149937633,0.0050758905708789825,0.08895237598582136,5.37978457923382,0.0075,nan,nan,nan,nan,2-3,full,6,2,4.0,0.0
ppo_continuous_hopfield_nodes2-3_final_seed_42,42,-1,PPO,118,0.0,-1,0.022607315143962033,0.0996722912328522,0.06782194543188609,0.012108211144000108,0.009183015674352646,0.1247846364424543,6.152163598624927,0.00625,nan,nan,nan,nan,2-3,full,6,2,4.0,0.0
ppo_continuous_hopfield_nodes2-3_final_seed_42,42,-1,PPO,119,0.0,-1,0.04798492275899182,0.22051372629440288,0.14395476827697545,0.018540330898062684,0.01705944538116455,0.27199717869917095,15.92980168534366,0.02125,nan,nan,nan,nan,2-3,full,6,2,4.0,0.0
ppo_continuous_hopfield_nodes1-2-3_final_seed_42,42,-1,PPO,100,0.0,-1,0.01139144447255889,0.08172709457942456,0.034174333417676665,0.012085191681291218,0.017193615436553955,0.13588215965322425,9.077039364159964,0.009166666666666667,nan,nan,nan,nan,1-2-3,full,6,3,4.0,0.0
ppo_continuous_hopfield_nodes1-2-3_final_seed_42,42,-1,PPO,101,0.0,-1,0.005587111650780308,0.027719487703190306,0.016761334952340924,0.008798998038939855,0.007181431166827679,0.06633404084943477,3.5389877074544076,0.0025,nan,nan,nan,nan,1-2-3,full,6,3,4.0,0.0
ppo_continuous_hopfield_nodes1-2-3_final_seed_42,42,-1,PPO,102,0.0,-1,0.006681910632967837,0.03466604915104149,0.02004573189890351,0.011785359728368527,0.015467464923858643,0.10854799911714254,6.415908780338585,0.005833333333333334,nan,nan,nan,nan,1-2-3,full,6,3,4.0,0.0
ppo_continuous_hopfield_nodes1-2-3_final_seed_42,42,-1,PPO,103,0.0,-1,0.010754951160824575,0.0749336587440859,0.032264853482473724,0.010452874550986806,0.013314008712768555,0.14680573424124657,9.424480235031757,0.008333333333333333,nan,nan,nan,nan,1-2-3,full,6,3,4.0,0.0
ppo_continuous_hopfield_nodes1-2-3_final_seed_42,42,-1,PPO,104,0.0,-1,0.01741952205365965,0.11418497250901843,0.05225856616097895,0.009073133867831878,0.007286526262760162,0.20585572398139948,14.303176858590016,0.014166666666666666,nan,nan,nan,nan,1-2-3,full,6,3,4.0,0.0
ppo_continuous_hopfield_nodes1-2-3_final_seed_42,42,-1,PPO,105,0.0,-1,0.008969798866436443,0.05222056728297918,0.02690939659930933,0.010281879932010247,0.008484167978167534,0.11300028633892982,5.942845801772642,0.004166666666666667,nan,nan,nan,nan,1-2-3,full,6,3,4.0,0.0
ppo_continuous_hopfield_nodes1-2-3_final_seed_42,42,-1,PPO,106,0.0,-1,0.012065432745021174,0.09425176298849837,0.03619629823506352,0.008259550143711637,0.007707512937486172,0.15511817909647105,9.45032936849775,0.008333333333333333,nan,nan,nan,nan,1-2-3,full,6,3,4.0,0.0
ppo_continuous_hopfield_nodes1-2-3_final_seed_42,42,-1,PPO,107,0.0,-1,0.0065786156865593175,0.04276991746189487,0.01973584705967795,0.009016186223123912,0.008945763111114502,0.13454074923534345,8.093819439320384,0.005833333333333334,nan,nan,nan,nan,1-2-3,full,6,3,4.0,0.0
ppo_continuous_hopfield_nodes1-2-3_final_seed_42,42,-1,PPO,108,0.0,-1,0.008582115471877889,0.05129113817979528,0.025746346415633666,0.008972492761748992,0.006990060210227966,0.1076217008629196,6.613706692030866,0.005833333333333334,nan,nan,nan,nan,1-2-3,full,6,3,4.0,0.0
ppo_continuous_hopfield_nodes1-2-3_final_seed_42,42,-1,PPO,109,0.0,-1,0.011560852791887963,0.07043668134326801,0.03468255837566389,0.010830541336793958,0.007611183449625969,0.22824697209489614,15.825999430716019,0.015,nan,nan,nan,nan,1-2-3,full,6,3,4.0,0.0
ppo_continuous_hopfield_nodes1-2-3_final_seed_42,42,-1,PPO,110,0.0,-1,0.007062999918516524,0.040857749275710946,0.02118899975554957,0.011600772091360003,0.010322079062461853,0.09917787486626918,6.334019978980588,0.005833333333333334,nan,nan,nan,nan,1-2-3,full,6,3,4.0,0.0
ppo_continuous_hopfield_nodes1-2-3_final_seed_42,42,-1,PPO,111,0.0,-1,0.01463655597647011,0.09002967131588795,0.04390966792941033,0.010662807513856225,0.008199861273169518,0.20429840373651048,14.527202929681,0.013333333333333334,nan,nan,nan,nan,1-2-3,full,6,3,4.0,0.0
ppo_continuous_hopfield_nodes1-2-3_final_seed_42,42,-1,PPO,112,0.0,-1,0.010606008491239643,0.0770578598076958,0.03181802547371893,0.012116364117159887,0.0165024995803833,0.13307376074932162,7.536303933583347,0.006666666666666667,nan,nan,nan,nan,1-2-3,full,6,3,4.0,0.0
ppo_continuous_hopfield_nodes1-2-3_final_seed_42,42,-1,PPO,113,0.0,-1,0.03113766876455777,0.16654485359106483,0.09341300629367331,0.015582795996494868,0.01691967248916626,0.42979312988179286,31.594853223261044,0.03,nan,nan,nan,nan,1-2-3,full,6,3,4.0,0.0
ppo_continuous_hopfield_nodes1-2-3_final_seed_42,42,-1,PPO,114,0.0,-1,0.006763163487874405,0.04093108640036107,0.020289490463623217,0.009086648094249361,0.007127143442630768,0.09158294510440042,4.954762623592772,0.004166666666666667,nan,nan,nan,nan,1-2-3,full,6,3,4.0,0.0
ppo_continuous_hopfield_nodes1-2-3_final_seed_42,42,-1,PPO,115,0.0,-1,0.009821317795004482,0.06725442837223068,0.029463953385013446,0.01084256286583381,0.008244514465332031,0.14898899857168482,10.00636983953516,0.009166666666666667,nan,nan,nan,nan,1-2-3,full,6,3,4.0,0.0
ppo_continuous_hopfield_nodes1-2-3_final_seed_42,42,-1,PPO,116,0.0,-1,0.010879559502785937,0.08080989821243438,0.03263867850835781,0.010746896266937256,0.007445856928825378,0.13656420436248815,9.40435165195116,0.009166666666666667,nan,nan,nan,nan,1-2-3,full,6,3,4.0,0.0
ppo_continuous_hopfield_nodes1-2-3_final_seed_42,42,-1,PPO,117,0.0,-1,0.008368355783123713,0.05024558419936078,0.025105067349371134,0.010155642422399035,0.009221494197845459,0.11755869501360931,7.15412976015758,0.006666666666666667,nan,nan,nan,nan,1-2-3,full,6,3,4.0,0.0
ppo_continuous_hopfield_nodes1-2-3_final_seed_42,42,-1,PPO,118,0.0,-1,0.010944085130437044,0.06965402472725768,0.032832255391311134,0.010061311429182504,0.008309450000524521,0.14125983488567154,9.216335635828276,0.009166666666666667,nan,nan,nan,nan,1-2-3,full,6,3,4.0,0.0
ppo_continuous_hopfield_nodes1-2-3_final_seed_42,42,-1,PPO,119,0.0,-1,0.0323170940515586,0.180925489199692,0.0969512821546758,0.009520141724037168,0.01065024733543396,0.43413121837593077,30.951013304121503,0.028333333333333332,nan,nan,nan,nan,1-2-3,full,6,3,4.0,0.0
