scenario,node,method,mismatch,noise_std,num_runs,num_controller_seeds,mae_mean,mae_std,rmse_mean,rmse_std,steady_l1_mean,steady_l1_std,final_l1_mean,final_l1_std,energy_u_mean,energy_u_std,saturation_fraction_mean,saturation_fraction_std,max_post_pulse_mean,max_post_pulse_std,mean_post_pulse_error_mean,mean_post_pulse_error_std
mismatch,3,Linear,1.0,0.0,20,1,0.05900555840332074,0.02728888594282041,0.14259162405743875,0.0649264469031459,0.06195378076446094,0.03606352751555111,0.04937044070102274,0.04718490481305305,3.8956965109601938,1.6979484667630165,0.005625000000000001,0.005493716506394517,,,,
mismatch,3,Linear,1.5,0.0,20,1,0.06857886708367958,0.02951757438342862,0.14859389275453605,0.063977095644887,0.09303827305902139,0.05429287883400611,0.07404362487141043,0.07099115911579316,3.9396495694560016,1.690954834533674,0.005625000000000001,0.005493716506394517,,,,
mismatch,3,Linear,2.0,0.0,20,1,0.07850941176469056,0.03230117783042764,0.15630179967112717,0.06371980454038857,0.12419755918988498,0.07267141992041352,0.09869757927954197,0.09494175042123895,4.005829229015549,1.6847872809724547,0.005625000000000001,0.005493716506394517,,,,
mismatch,3,PPO,0.0,0.0,60,3,0.043139548069812954,0.01867933968570276,0.1433610145672869,0.053300065357605994,0.009091709084647619,0.0060853665037896194,0.009053153715406855,0.00767148380241214,6.535917017098632,3.090089849534746,0.016833333333333332,0.009977375536626356,,,,
mismatch,3,PPO,0.5,0.0,60,3,0.04389606595617928,0.021498620921483313,0.12790195685561936,0.05812923433379326,0.026017381306478963,0.015066423529654645,0.020780337310861798,0.016704794263131744,6.278248480778987,2.5989532120792544,0.016166666666666666,0.008392726202334057,,,,
mismatch,3,PPO,1.0,0.0,60,3,0.0505829717861873,0.023030337512756203,0.13033787786978687,0.05690249023610382,0.048701968648060846,0.030209538343851237,0.03825504231499508,0.0338146861098031,6.306250708861681,2.608724092814828,0.016166666666666666,0.008392726202334057,,,,
mismatch,3,PPO,1.5,0.0,60,3,0.057894282997158424,0.025336323466752887,0.13409994266347167,0.05565197772443735,0.07200495839289507,0.045841081060494816,0.05615840892617901,0.05132057533700593,6.363742490639481,2.6224221235154808,0.016291666666666666,0.008493413034331453,,,,
mismatch,3,PPO,2.0,0.0,60,3,0.06558921886451075,0.02816991379733895,0.13893422913720385,0.05477046131270284,0.09547352081240411,0.06159952473416222,0.07444617070723325,0.0690021313806549,6.440593860340473,2.626178898785275,0.016291666666666666,0.008493413034331453,,,,
mismatch,3,SMC,0.0,0.0,20,1,0.07279484952270736,0.04148978200076096,0.18972410096653686,0.08865435024760893,5.0251165700984405e-05,6.190625198606624e-05,6.5211672335863115e-06,1.2870075960148152e-05,4.595304947756912,2.7432540043176443,0.011375,0.008369548500681692,,,,
mismatch,3,SMC,0.5,0.0,20,1,0.0747611176352284,0.03920470850545695,0.16436059389079105,0.08302405927446749,0.06884517609156138,0.04568862737986316,0.06105133756063878,0.06828276304047817,5.630324533595767,2.462000363020953,0.015000000000000003,0.007947194142390262,,,,
mismatch,3,SMC,1.0,0.0,20,1,0.0911633160914018,0.041728982771092625,0.17423058346522668,0.07954876088051582,0.1361319535390336,0.0874245936267236,0.12118061892688274,0.1358308977362312,5.661833548474083,2.45870699052238,0.015000000000000003,0.007947194142390262,,,,
mismatch,3,SMC,1.5,0.0,20,1,0.10813615728779916,0.0454398208140417,0.18743528160311168,0.07678183973038052,0.2019474297271823,0.12579100435531568,0.18018956566229463,0.2026202039323972,5.725813711305056,2.4551187093472606,0.014875000000000003,0.00792543374207368,,,,
mismatch,3,SMC,2.0,0.0,20,1,0.12567127208228912,0.05002833740399885,0.20291515502755547,0.07546061080571802,0.26646636577242594,0.16162646477650844,0.2379277770407498,0.2687467357962166,5.823056853028165,2.4520672670145807,0.014875000000000003,0.00792543374207368,,,,
noise,2,LQR,0.0,0.0,20,1,0.09069465470204849,0.07554084795221791,0.3003675720314937,0.22318775244868388,2.023535435674367e-07,2.5710509610809475e-07,5.043111741542816e-08,1.1778320189625107e-07,3.775851110769346,3.3230010037301754,0.006500000000000001,0.007838837185517545,,,,
noise,2,LQR,0.0,0.01,20,1,0.14381119821747843,0.0735011041375968,0.3221031130655232,0.21454119829942028,0.17081845451798866,0.05568466521865693,0.18460614932700992,0.1504101058588133,4.157952171985142,3.411594544466557,0.0063750000000000005,0.007799924088699434,,,,
noise,2,LQR,0.0,0.02,20,1,0.19932574311604973,0.07368169154637509,0.36454981728337044,0.200381023932423,0.34386758417506236,0.10887939250365969,0.36776269334368406,0.3003917184477115,5.152617474821677,3.4833327041114908,0.0063750000000000005,0.007629366739258591,,,,
noise,2,LQR,0.0,0.05,20,1,0.37422106944735634,0.08836904847593702,0.548824283031198,0.17641090451640773,0.8978920118684914,0.28571715262492114,0.9615972869098186,0.762867932988169,11.671006111252641,3.826384656800471,0.007250000000000001,0.00854169341031329,,,,
noise,2,Linear,0.0,0.0,20,1,2.5672575176095456,0.5153467921267025,3.485088235431982,0.5833842258343496,8.721595420237676,1.879529158466268,8.863783586770296,2.5442964602376983,51.030525979543214,11.263892686251591,0.005750000000000001,0.004873397172404482,,,,
noise,2,Linear,0.0,0.01,20,1,2.601205024414743,0.47297172956192046,3.5319514669611882,0.533764345220708,8.666572720969073,1.9096596232443033,8.855294547230006,2.5465560162148946,51.818283331610495,10.41176028135235,0.005750000000000001,0.004873397172404482,,,,
noise,2,Linear,0.0,0.02,20,1,2.587912546171391,0.5225493590291346,3.5096251871135244,0.5967989394582837,8.666440546744859,1.9285224576671498,8.871998233348132,2.544071375655693,51.97473740879629,11.364399674765096,0.005625000000000001,0.004720824526555326,,,,
noise,2,Linear,0.0,0.05,20,1,2.6584431013344387,0.43449215839254257,3.5924521696410414,0.5069671857301495,8.72802599032329,1.9757110563594193,8.894187074154615,2.5478470574830574,56.98750242963767,10.043103959855753,0.005875000000000001,0.004748614756459315,,,,
noise,2,PPO,0.0,0.0,60,3,0.0929981289513692,0.07331881807286514,0.2863257572069679,0.22464704303646094,0.04255003026902672,0.01758397956103889,0.03469352051615715,0.03025535253320978,9.088689533636172,6.680523355985504,0.02183333333333333,0.018214044373213174,,,,
noise,2,PPO,0.0,0.01,60,3,0.11715339529373371,0.07551158433090774,0.29616576478353795,0.22339449994523639,0.11378547282326092,0.03983013527780613,0.12007787696784362,0.0844950209472795,35.74383869389848,29.9749476693687,0.029375000000000002,0.021904187549493585,,,,
noise,2,PPO,0.0,0.02,60,3,0.15077348993520687,0.07681827865194929,0.31714411848638846,0.21831453826295727,0.20987920847849792,0.06487035598568901,0.21553747854971636,0.1663560066446485,62.105028133949354,40.428984523011,0.059291666666666666,0.05327433729408837,,,,
noise,2,PPO,0.0,0.05,60,3,0.2668743240247774,0.08696977971251815,0.4258694965347812,0.20312769422331547,0.5383436305884851,0.16640347345384748,0.5227824226332207,0.44176452778000375,135.5674788426157,40.682775520659675,0.23091666666666663,0.1265170373288249,,,,
noise,2,SMC,0.0,0.0,20,1,0.10179208654525104,0.0834674705212661,0.30724014038623654,0.22916740892798557,3.6315685447109973e-06,3.839170016081481e-06,5.565118044614791e-07,7.29606545848728e-07,5.591954695085559,3.93352973392924,0.014750000000000003,0.011029267284915406,,,,
noise,2,SMC,0.0,0.01,20,1,0.14227492938861647,0.08212063207877421,0.32336199524525855,0.22374751663376893,0.1398921234380126,0.05177742683629843,0.14195092171430587,0.11889846157441707,16.505805552238137,4.045825289190854,0.014750000000000003,0.011410406146191845,,,,
noise,2,SMC,0.0,0.02,20,1,0.18653835737720675,0.08315350629082453,0.3547235501196191,0.21416405834108151,0.28081752787571246,0.10343444692375446,0.28472600746899845,0.23291203164164978,47.90945247582689,5.13688718368335,0.021,0.012444614138358474,,,,
noise,2,SMC,0.0,0.05,20,1,0.3294765549658466,0.09855795185210613,0.4988269413490385,0.1956922173106754,0.729784980932837,0.29119130258940834,0.7235986879095435,0.5779959193864813,140.48858004832232,5.868099189884776,0.22337500000000002,0.021949028871935373,,,,
noise,3,LQR,0.0,0.0,20,1,0.050989270932401576,0.020949506345984803,0.16646488478609361,0.05703335294822795,2.235403326828677e-05,2.5466807419046515e-05,4.323991015553475e-06,4.179233088304244e-06,2.648745658842392,2.202997524479642,0.002125,0.0044629321256204136,,,,
noise,3,LQR,0.0,0.01,20,1,0.07413873788836563,0.01754058463673831,0.17224297500503344,0.05326932058995204,0.08779670689413094,0.01672915357719808,0.08708188063465058,0.03721308860749004,2.8690085058801893,2.2173963921377613,0.002125,0.0044629321256204136,,,,
noise,3,LQR,0.0,0.02,20,1,0.10018569000844527,0.015434558140195544,0.18652543408288963,0.04689122357143893,0.17562152244981355,0.03297282564829732,0.17394495196640491,0.07384035600255019,3.431438289534617,2.2259096873648985,0.00225,0.004791714339961167,,,,
noise,3,LQR,0.0,0.05,20,1,0.18256901846278314,0.01856763219457658,0.2596265556740645,0.03259561275603061,0.4418571018941563,0.0792175295918776,0.4326558425091207,0.18273074588525534,7.110247378230215,2.4211173072412815,0.0021249999999999997,0.004678829700728704,,,,
noise,3,Linear,0.0,0.0,20,1,0.04570297947639989,0.02191542213687392,0.15357407321206093,0.05940355206080482,5.227653792970182e-05,6.791574110415286e-05,1.91662460565567e-05,3.055530319133966e-05,3.5763967042700884,2.3458733070553914,0.005875,0.00744607809167809,,,,
noise,3,Linear,0.0,0.01,20,1,0.06598606698260925,0.019464056796317197,0.15890847235123315,0.05589436915934851,0.08110019471467597,0.035638530393582835,0.0969710030592978,0.03900189298159525,3.936388999286011,2.3475053683566602,0.006,0.007451598203705947,,,,
noise,3,Linear,0.0,0.02,20,1,0.08796164994998501,0.01927966297790151,0.17130475090529476,0.05023729609420492,0.16199948968118585,0.07085671238938947,0.1937561322003603,0.07785077195954082,4.871977126250224,2.3333349020473926,0.006125,0.0075861282684425504,,,,
noise,3,Linear,0.0,0.05,20,1,0.15545781616880988,0.02753981046142151,0.23139828667296988,0.042308418233218494,0.4000248630559876,0.16586423263156885,0.47872660160064695,0.19141038492450918,11.094205510566287,2.4202335805261823,0.0063750000000000005,0.007672361538597316,,,,
noise,3,PPO,0.0,0.0,60,3,0.043139548069812954,0.01867933968570276,0.1433610145672869,0.053300065357605994,0.009091709084647619,0.0060853665037896194,0.009053153715406855,0.00767148380241214,6.535917017098632,3.090089849534746,0.016833333333333332,0.009977375536626356,,,,
noise,3,PPO,0.0,0.01,60,3,0.05774615169970762,0.016679144644302486,0.14746342431407367,0.05041945814347927,0.0654486047160532,0.020942806873269958,0.07623007381334901,0.03208375515507639,9.502344604889748,3.327013254039283,0.016833333333333332,0.009859894224802506,,,,
noise,3,PPO,0.0,0.02,60,3,0.07559876738083049,0.015940762191246436,0.15676389887791223,0.04573496258557177,0.12905075030958035,0.04191699003648954,0.150306477289026,0.06279769855038936,18.132251579323153,5.052503798219383,0.01733333333333333,0.010218654703766159,,,,
noise,3,PPO,0.0,0.05,60,3,0.13117999778465989,0.020308719346731185,0.20321401179587933,0.03569191729313267,0.31827202117216197,0.10087378636341271,0.369302213874956,0.15624936712373438,69.96127232930402,15.198797852624434,0.051291666666666666,0.02748455524173819,,,,
noise,3,SMC,0.0,0.0,20,1,0.07279484952270736,0.04148978200076096,0.18972410096653686,0.08865435024760893,5.0251165700984405e-05,6.190625198606624e-05,6.5211672335863115e-06,1.2870075960148152e-05,4.595304947756912,2.7432540043176443,0.011375,0.008369548500681692,,,,
noise,3,SMC,0.0,0.01,20,1,0.10220136472124859,0.0383189324654635,0.2004428882117011,0.08314287355194573,0.12263642556959602,0.03873530385856593,0.13732374529354274,0.06499825641346421,9.234489195731822,2.9013028119873105,0.0115,0.008637433829436538,,,,
noise,3,SMC,0.0,0.02,20,1,0.135828516875581,0.03841757175326781,0.2232731620794918,0.0744710479543912,0.2456003548522813,0.07731674053311326,0.2742669188417494,0.1304808416759975,23.071887278685157,3.4493829806862624,0.01175,0.008664051562270634,,,,
noise,3,SMC,0.0,0.05,20,1,0.23893127839476014,0.05462122576672172,0.32313161494610265,0.07193929832902099,0.6028779040527658,0.18626168198540954,0.6731341524980963,0.32514875819628525,92.50815458720055,6.6952682245161395,0.08687500000000001,0.014069260071068712,,,,
pulse,2,LQR,0.0,0.0,20,1,0.512808724821127,0.07673897415503445,1.1046032711633855,0.08713812142096913,0.10445511541214345,0.004074594445734383,0.00577290952205658,0.000670309772003484,9.94553733412081,3.231542568180781,0.016750000000000004,0.007992595257322144,14.999994134902954,0.00015872545959231746,2.526399782483712,0.20251931780655033
pulse,2,Linear,0.0,0.0,20,1,2.5638515806373317,0.55800841382931,3.6441358443825953,0.6405207387101436,5.472976146859152,0.19691317100785638,11.82681605219841,0.07175406607018826,74.0229399351469,14.392730019737849,0.08399999999999999,0.026425167429634393,17.096087622642518,0.6483861421254447,8.618820125182896,2.539510961988883
pulse,2,PPO,0.0,0.0,60,3,0.43392935580179215,0.07583319871488314,1.011846035232462,0.08776240383736743,0.09255125742815741,0.02646182355592665,0.06219498415788015,0.019539579842497757,17.514481254191473,6.454502124903507,0.03900000000000001,0.018023054915151767,14.993032320340474,0.009280361549811173,2.0800327339934173,0.14026813210279201
pulse,2,SMC,0.0,0.0,20,1,0.5644276468809187,0.08179038457941447,1.1542709776401108,0.08781357362244707,0.1537663561953117,0.0041567316729861255,0.011633399128913879,0.0006786418554195511,14.12661016612106,4.0265249335025945,0.034625,0.01203817939548563,14.999708795547486,0.0012502848040703795,2.7691377961880703,0.22698438135048304
pulse,3,LQR,0.0,0.0,20,1,0.33302821402596405,0.020275812088153343,0.816850190626673,0.01094077499203481,0.06154220421269628,0.0016201483640245393,0.004709753394126892,0.00016922567597960425,7.494004499735334,2.2717864640563366,0.012375,0.004403572114592998,14.99997262954712,0.0016704615070079769,1.688340158566638,0.017720695956597518
pulse,3,Linear,0.0,0.0,20,1,0.25473989000168384,0.02167809392538881,0.7652044738413416,0.012399191177455174,0.02390161813294262,0.00041163153240563675,0.004196730256080627,7.513327266720099e-05,16.214748824449458,2.467877136067488,0.043,0.007720444492248795,14.99977867603302,0.004735750914398684,1.251826489045845,0.015399776369675044
pulse,3,PPO,0.0,0.0,60,3,0.25809529545536397,0.018667103351896617,0.7665922299136722,0.010676797001017969,0.025739931325148405,0.0006855621469364494,0.015736234188079835,0.004135316279721139,18.093363393441482,4.345953173835535,0.051666666666666666,0.013829061351122402,15.000114790598552,0.002970739730678036,1.296878887115241,0.018991348276383276
pulse,3,SMC,0.0,0.0,20,1,0.3625993185225537,0.04089664901845883,0.8236559420980614,0.021293000454564354,0.1381210080658396,0.005488043970579376,0.029167261719703675,0.0010445791916232968,11.373059758058938,2.7991058513408085,0.029874999999999995,0.00871609974339682,14.99983615875244,0.001193061248590776,1.7352260709337113,0.028296209693299667
