method,controlled_nodes,num_control_inputs,node,controller_seed,test_seed,scenario,mismatch,noise_std,pulse_step,observation_dim,action_limit,state_guard_hits,model_sha256,initial_x,initial_y,mae,rmse,mean_l1,steady_l1,final_l1,mean_abs_u,energy_u,saturation_fraction,max_post_pulse,mean_post_pulse_error
Linear,2,1,2,-1,102,mismatch,0.5,0.0,-1,1,4.0,0,deterministic,"[-0.5149568915367126, -0.7814074754714966, -0.3089001476764679]","[0.5584290027618408, 0.0793050229549408, 0.8485109210014343]",2.1368419749295327,3.021385424796339,6.4105259247885975,7.945855896230097,8.80795605480671,1.287772437729443,45.882236041800844,0.0125,,
Linear,2,1,2,-1,103,mismatch,0.5,0.0,-1,1,4.0,0,deterministic,"[-0.12263999134302139, -0.037186793982982635, 0.47996628284454346]","[-0.12207181006669998, 0.919745683670044, -0.3810819089412689]",2.3122349630697556,3.093637585402769,6.936704889209268,5.240223563379711,9.555795222520828,1.359437556115172,45.163002196151886,0.005,,
Linear,2,1,2,-1,104,mismatch,0.5,0.0,-1,1,4.0,0,deterministic,"[0.6484106183052063, -0.8674346804618835, 0.07659447193145752]","[0.5117452144622803, 0.6506502032279968, -0.5617742538452148]",3.1711481180528205,4.189491458289797,9.513444354158462,8.063727720652098,8.20762687921524,1.7253094846916912,70.77314009065428,0.0075,,
Linear,2,1,2,-1,105,mismatch,0.5,0.0,-1,1,4.0,0,deterministic,"[-0.42927682399749756, 0.11211804300546646, 0.4673515558242798]","[-0.602249801158905, -0.4704720079898834, -0.3490790128707886]",3.236903592312425,4.149339542894649,9.710710776937276,10.714077928367956,12.383618533611298,1.699379626057689,62.185281513509636,0.0025,,
Linear,2,1,2,-1,106,mismatch,0.5,0.0,-1,1,4.0,0,deterministic,"[-0.8895044922828674, 0.2718296945095062, -0.8628385663032532]","[0.9502007961273193, -0.6974973678588867, -0.4096177816390991]",2.9355388950364523,3.898618524427734,8.806616685109358,7.52124387246591,7.77782216668129,1.5812027864251053,59.493561817112735,0.005,,
Linear,2,1,2,-1,107,mismatch,0.5,0.0,-1,1,4.0,0,deterministic,"[0.6331554651260376, -0.5412940382957458, -0.558035135269165]","[-0.916957676410675, -0.7854737043380737, 0.4266817569732666]",1.8438174016433067,2.3992304381803145,5.53145220492992,4.5045379153740255,2.833454132080078,1.1018113135696943,27.20798236093241,0.0,,
Linear,2,1,2,-1,108,mismatch,0.5,0.0,-1,1,4.0,0,deterministic,"[0.2364661693572998, 0.06543176621198654, 0.1095544770359993]","[-0.17992550134658813, -0.7554280757904053, 0.9981473684310913]",3.395811192963833,4.385503947283309,10.187433578891499,12.209693745146563,13.57287746667862,1.7476989600129258,65.68197706045112,0.005,,
Linear,2,1,2,-1,109,mismatch,0.5,0.0,-1,1,4.0,0,deterministic,"[0.9988187551498413, 0.9677178263664246, 0.040775928646326065]","[0.3314192593097687, -0.585135817527771, 0.520487904548645]",3.2607731795246564,4.3352252442995525,9.782319538573969,9.205757661182204,7.8058639615774155,1.6900228425451644,69.44416196781908,0.01,,
Linear,2,1,2,-1,110,mismatch,0.5,0.0,-1,1,4.0,0,deterministic,"[-0.10864169895648956, 0.04931486025452614, -0.4704791009426117]","[-0.871351957321167, 0.2730865180492401, -0.019966647028923035]",2.117236016493164,2.817220208122933,6.351708049479491,5.26627569268515,7.653349056839943,1.3047005525996858,39.63344489869698,0.0,,
Linear,2,1,2,-1,111,mismatch,0.5,0.0,-1,1,4.0,0,deterministic,"[-0.6049723625183105, -0.32344892621040344, 0.43083447217941284]","[-0.8419704437255859, -0.16797947883605957, -0.20451059937477112]",3.098572396077928,4.095340119767487,9.295717188233784,7.911765056167856,8.223549619317055,1.6039816728628187,60.192873441498165,0.0,,
Linear,2,1,2,-1,112,mismatch,0.5,0.0,-1,1,4.0,0,deterministic,"[0.4448135197162628, -0.9011456966400146, 0.6439449191093445]","[0.9329946637153625, 0.5882050395011902, 0.9689865112304688]",2.090692530642399,3.2723361024364883,6.272077591927197,8.792138617531753,8.280953422188759,1.2015751266568677,44.658360491688384,0.0125,,
Linear,2,1,2,-1,113,mismatch,0.5,0.0,-1,1,4.0,0,deterministic,"[0.41863173246383667, -0.023482682183384895, 0.2279641479253769]","[-0.4255177676677704, -0.7030157446861267, -0.44172894954681396]",2.6896619610581314,3.5945283269215107,8.068985883174394,6.780152900719348,7.357843220233917,1.5587915405073665,55.987599742317926,0.005,,
Linear,2,1,2,-1,114,mismatch,0.5,0.0,-1,1,4.0,0,deterministic,"[-0.7814548015594482, -0.6798140406608582, -0.9797838926315308]","[0.11529668420553207, -0.6668115258216858, -0.3657369315624237]",2.8024976566427715,3.7061498999889637,8.407492969928313,7.623316432038943,6.636245250701904,1.498915770478974,52.240616561932256,0.0,,
Linear,2,1,2,-1,115,mismatch,0.5,0.0,-1,1,4.0,0,deterministic,"[-0.13505227863788605, -0.6992138028144836, -0.6386840343475342]","[-0.08365152776241302, -0.7399067878723145, -0.1394127458333969]",2.8142665369638977,3.7864083582958608,8.442799610891694,10.260046266111328,11.959027498960495,1.4636789994346828,49.93003824300531,0.0,,
Linear,2,1,2,-1,116,mismatch,0.5,0.0,-1,1,4.0,0,deterministic,"[0.0036390621680766344, -0.36614876985549927, -0.6434957981109619]","[0.9050279259681702, 0.8802486658096313, -0.9539850950241089]",2.5703258211983804,3.4964518758475385,7.710977463595142,5.008532798584596,6.6982768923044205,1.4489968213951796,49.02306992607157,0.01,,
Linear,2,1,2,-1,117,mismatch,0.5,0.0,-1,1,4.0,0,deterministic,"[0.11515316367149353, 0.7238221168518066, -0.36945784091949463]","[-0.9954982399940491, 0.7611866593360901, 0.800013542175293]",3.209495344466328,4.252869386815841,9.628486033398984,8.271097184607276,8.221396818757057,1.6640784339863166,65.96589706348414,0.0,,
Linear,2,1,2,-1,118,mismatch,0.5,0.0,-1,1,4.0,0,deterministic,"[0.7532855868339539, -0.8538441061973572, 0.6052027344703674]","[0.3583809733390808, -0.14669764041900635, -0.04589289054274559]",2.911895380019429,3.9021598306427685,8.735686140058288,8.459754840643317,8.207089602947235,1.5444077384330686,57.92641514952007,0.0025,,
Linear,2,1,2,-1,119,mismatch,0.5,0.0,-1,1,4.0,0,deterministic,"[0.9546050429344177, -0.7296091914176941, 0.7618905305862427]","[-0.6044704914093018, 0.3422892987728119, 0.2229812741279602]",2.9994270942860584,4.0082670345277185,8.998281282858175,8.455507953041865,8.39788369834423,1.5888157770446412,60.72922320560239,0.005,,
Linear,2,1,2,-1,100,mismatch,1.0,0.0,-1,1,4.0,0,deterministic,"[-0.6200170516967773, 0.9629579782485962, -0.4305199086666107]","[0.2585463523864746, 0.16207295656204224, 0.19982454180717468]",3.0812928932405397,4.090211052081818,9.243878679721618,8.539561268724041,8.12400709092617,1.686975485108737,67.47539254203905,0.0025,,
Linear,2,1,2,-1,101,mismatch,1.0,0.0,-1,1,4.0,0,deterministic,"[-0.550951361656189, 0.6109917163848877, 0.3617924749851227]","[-0.05787895619869232, -0.9383890628814697, 0.7895963788032532]",2.4533803972383885,3.287671838439963,7.360141191715165,5.719660299427716,5.236879676580429,1.4770350695548211,51.54768947312264,0.01,,
Linear,2,1,2,-1,102,mismatch,1.0,0.0,-1,1,4.0,0,deterministic,"[-0.5149568915367126, -0.7814074754714966, -0.3089001476764679]","[0.5584290027618408, 0.0793050229549408, 0.8485109210014343]",2.188458312813778,3.0803395144707904,6.565374938441334,8.103877153845481,8.94588528573513,1.2990844701590978,46.46919516337235,0.0125,,
Linear,2,1,2,-1,103,mismatch,1.0,0.0,-1,1,4.0,0,deterministic,"[-0.12263999134302139, -0.037186793982982635, 0.47996628284454346]","[-0.12207181006669998, 0.919745683670044, -0.3810819089412689]",2.3095451442653303,3.08385519134888,6.928635432795991,5.238007894084777,9.554459869861603,1.3236733585819045,43.26458215236302,0.005,,
Linear,2,1,2,-1,104,mismatch,1.0,0.0,-1,1,4.0,0,deterministic,"[0.6484106183052063, -0.8674346804618835, 0.07659447193145752]","[0.5117452144622803, 0.6506502032279968, -0.5617742538452148]",3.150825258911102,4.157052267279492,9.452475776733305,7.996290343319193,8.1399687230587,1.7549152365349177,72.81811444550364,0.0075,,
Linear,2,1,2,-1,105,mismatch,1.0,0.0,-1,1,4.0,0,deterministic,"[-0.42927682399749756, 0.11211804300546646, 0.4673515558242798]","[-0.602249801158905, -0.4704720079898834, -0.3490790128707886]",3.2126575893755764,4.111852145056293,9.63797276812673,10.634842922106202,12.307418525218964,1.6784690147326178,60.78594699926587,0.0025,,
Linear,2,1,2,-1,106,mismatch,1.0,0.0,-1,1,4.0,0,deterministic,"[-0.8895044922828674, 0.2718296945095062, -0.8628385663032532]","[0.9502007961273193, -0.6974973678588867, -0.4096177816390991]",2.900229909400752,3.8496980603839637,8.700689728202256,7.415855813633512,7.672219023108482,1.5559877680795746,57.894318805948174,0.005,,
Linear,2,1,2,-1,107,mismatch,1.0,0.0,-1,1,4.0,0,deterministic,"[0.6331554651260376, -0.5412940382957458, -0.558035135269165]","[-0.916957676410675, -0.7854737043380737, 0.4266817569732666]",1.822089862843305,2.380985636759407,5.466269588529915,4.428981231870474,2.715348541736603,1.0588350628974135,25.342350645779682,0.0,,
Linear,2,1,2,-1,108,mismatch,1.0,0.0,-1,1,4.0,0,deterministic,"[0.2364661693572998, 0.06543176621198654, 0.1095544770359993]","[-0.17992550134658813, -0.7554280757904053, 0.9981473684310913]",3.366315693505486,4.342443543189676,10.098947080516458,12.118277241970286,13.489702880382538,1.7211340995798088,63.8313245146117,0.005,,
Linear,2,1,2,-1,109,mismatch,1.0,0.0,-1,1,4.0,0,deterministic,"[0.9988187551498413, 0.9677178263664246, 0.040775928646326065]","[0.3314192593097687, -0.585135817527771, 0.520487904548645]",3.28315136804929,4.365564123861314,9.84945410414787,9.275044114409406,7.873504027724266,1.6743772365059937,68.3938472930256,0.01,,
Linear,2,1,2,-1,110,mismatch,1.0,0.0,-1,1,4.0,0,deterministic,"[-0.10864169895648956, 0.04931486025452614, -0.4704791009426117]","[-0.871351957321167, 0.2730865180492401, -0.019966647028923035]",2.1099711107500423,2.816836408385411,6.329913332250127,5.213097722626027,7.599204644560814,1.3271312916516662,40.84583037903699,0.0,,
Linear,2,1,2,-1,111,mismatch,1.0,0.0,-1,1,4.0,0,deterministic,"[-0.6049723625183105, -0.32344892621040344, 0.43083447217941284]","[-0.8419704437255859, -0.16797947883605957, -0.20451059937477112]",3.0901847754822653,4.093036094470165,9.270554326446797,7.889662773336894,8.201707899570465,1.568995014613406,57.94864515409312,0.0,,
Linear,2,1,2,-1,112,mismatch,1.0,0.0,-1,1,4.0,0,deterministic,"[0.4448135197162628, -0.9011456966400146, 0.6439449191093445]","[0.9329946637153625, 0.5882050395011902, 0.9689865112304688]",2.1523529904014302,3.31739621312309,6.457058971204291,8.834164835144708,8.318514466285706,1.238870768104111,46.05077680892728,0.0125,,
Linear,2,1,2,-1,113,mismatch,1.0,0.0,-1,1,4.0,0,deterministic,"[0.41863173246383667, -0.023482682183384895, 0.2279641479253769]","[-0.4255177676677704, -0.7030157446861267, -0.44172894954681396]",2.648607947830349,3.546624946324024,7.9458238434910475,6.6368659828548076,7.229617089033127,1.5869899328212786,57.75225736932592,0.005,,
Linear,2,1,2,-1,114,mismatch,1.0,0.0,-1,1,4.0,0,deterministic,"[-0.7814548015594482, -0.6798140406608582, -0.9797838926315308]","[0.11529668420553207, -0.6668115258216858, -0.3657369315624237]",2.8124638981435908,3.7098543638989008,8.437391694430772,7.657407934650963,6.669990509748459,1.505556996103534,52.646437663491376,0.0,,
Linear,2,1,2,-1,115,mismatch,1.0,0.0,-1,1,4.0,0,deterministic,"[-0.13505227863788605, -0.6992138028144836, -0.6386840343475342]","[-0.08365152776241302, -0.7399067878723145, -0.1394127458333969]",2.801702316934034,3.7783694961698844,8.405106950802102,10.229913131690319,11.930655837059021,1.4246327327076633,47.6505087083782,0.0,,
Linear,2,1,2,-1,116,mismatch,1.0,0.0,-1,1,4.0,0,deterministic,"[0.0036390621680766344, -0.36614876985549927, -0.6434957981109619]","[0.9050279259681702, 0.8802486658096313, -0.9539850950241089]",2.595491464831189,3.540133313380066,7.786474394493567,5.083125794191419,6.765990242362022,1.4410546283769488,48.58247157815477,0.01,,
Linear,2,1,2,-1,117,mismatch,1.0,0.0,-1,1,4.0,0,deterministic,"[0.11515316367149353, 0.7238221168518066, -0.36945784091949463]","[-0.9954982399940491, 0.7611866593360901, 0.800013542175293]",3.1946196952062107,4.241017684323187,9.583859085618633,8.232611479122697,8.180338442325592,1.651105559897839,65.07850181394375,0.0,,
Linear,2,1,2,-1,118,mismatch,1.0,0.0,-1,1,4.0,0,deterministic,"[0.7532855868339539, -0.8538441061973572, 0.6052027344703674]","[0.3583809733390808, -0.14669764041900635, -0.04589289054274559]",2.8929176709164905,3.8776343224186265,8.678753012749471,8.38551123044741,8.125381857156754,1.5214294657445608,56.46312564463484,0.0025,,
Linear,2,1,2,-1,119,mismatch,1.0,0.0,-1,1,4.0,0,deterministic,"[0.9546050429344177, -0.7296091914176941, 0.7618905305862427]","[-0.6044704914093018, 0.3422892987728119, 0.2229812741279602]",3.0132243191190096,4.028717284520404,9.039672957357029,8.517354002705327,8.464833036065102,1.565879076199044,59.214487313555495,0.005,,
Linear,2,1,2,-1,100,mismatch,1.5,0.0,-1,1,4.0,0,deterministic,"[-0.6200170516967773, 0.9629579782485962, -0.4305199086666107]","[0.2585463523864746, 0.16207295656204224, 0.19982454180717468]",3.0673762952455212,4.067529037644366,9.202128885736563,8.491461511747337,8.070526704192162,1.706229665109939,68.79476918357953,0.0025,,
Linear,2,1,2,-1,101,mismatch,1.5,0.0,-1,1,4.0,0,deterministic,"[-0.550951361656189, 0.6109917163848877, 0.3617924749851227]","[-0.05787895619869232, -0.9383890628814697, 0.7895963788032532]",2.4844167420821743,3.3197937426866653,7.453250226246523,5.819156297563035,5.348671227693558,1.5079744689333765,53.37355994603262,0.01,,
Linear,2,1,2,-1,102,mismatch,1.5,0.0,-1,1,4.0,0,deterministic,"[-0.5149568915367126, -0.7814074754714966, -0.3089001476764679]","[0.5584290027618408, 0.0793050229549408, 0.8485109210014343]",2.238377090007785,3.137530352754349,6.715131270023355,8.258648255173071,9.083020016551018,1.3090461123911223,46.983226700087876,0.0125,,
Linear,2,1,2,-1,103,mismatch,1.5,0.0,-1,1,4.0,0,deterministic,"[-0.12263999134302139, -0.037186793982982635, 0.47996628284454346]","[-0.12207181006669998, 0.919745683670044, -0.3810819089412689]",2.3065535348568327,3.0740295854526676,6.919660604570498,5.234150481444818,9.551450222730637,1.2876312274142097,41.40408761311233,0.005,,
Linear,2,1,2,-1,104,mismatch,1.5,0.0,-1,1,4.0,0,deterministic,"[0.6484106183052063, -0.8674346804618835, 0.07659447193145752]","[0.5117452144622803, 0.6506502032279968, -0.5617742538452148]",3.1304921789663043,4.124763207690681,9.391476536898914,7.92883534481128,8.072295278310776,1.7845261671447992,74.8997230163939,0.0075,,
Linear,2,1,2,-1,105,mismatch,1.5,0.0,-1,1,4.0,0,deterministic,"[-0.42927682399749756, 0.11211804300546646, 0.4673515558242798]","[-0.602249801158905, -0.4704720079898834, -0.3490790128707886]",3.1884339114686697,4.074604994008468,9.565301734406008,10.555687822861437,12.231301218271255,1.657551684135808,59.40424830903496,0.0025,,
Linear,2,1,2,-1,106,mismatch,1.5,0.0,-1,1,4.0,0,deterministic,"[-0.8895044922828674, 0.2718296945095062, -0.8628385663032532]","[0.9502007961273193, -0.6974973678588867, -0.4096177816390991]",2.8648765912064267,3.8008487291151196,8.59462977361928,7.31027358715181,7.566392734646797,1.5310030443932945,56.322263689112816,0.005,,
Linear,2,1,2,-1,107,mismatch,1.5,0.0,-1,1,4.0,0,deterministic,"[0.6331554651260376, -0.5412940382957458, -0.558035135269165]","[-0.916957676410675, -0.7854737043380737, 0.4266817569732666]",1.7995378339194004,2.3619084782121,5.3986135017582,4.350547752078668,2.588900089263916,1.0152741770197329,23.527600979065014,0.0,,
Linear,2,1,2,-1,108,mismatch,1.5,0.0,-1,1,4.0,0,deterministic,"[0.2364661693572998, 0.06543176621198654, 0.1095544770359993]","[-0.17992550134658813, -0.7554280757904053, 0.9981473684310913]",3.3368890298188276,4.299607678103948,10.010667089456483,12.027040622300571,13.406652092933655,1.694580726938652,62.010289119939046,0.005,,
Linear,2,1,2,-1,109,mismatch,1.5,0.0,-1,1,4.0,0,deterministic,"[0.9988187551498413, 0.9677178263664246, 0.040775928646326065]","[0.3314192593097687, -0.585135817527771, 0.520487904548645]",3.3055189175628814,4.395924394631889,9.916556752688644,9.344340106311403,7.94109234213829,1.6587065057712898,67.3508986094282,0.01,,
Linear,2,1,2,-1,110,mismatch,1.5,0.0,-1,1,4.0,0,deterministic,"[-0.10864169895648956, 0.04931486025452614, -0.4704791009426117]","[-0.871351957321167, 0.2730865180492401, -0.019966647028923035]",2.1012229449080855,2.814944476922909,6.303668834724257,5.15554145971934,7.539998635649681,1.3485653126180321,42.020682361614426,0.0,,
Linear,2,1,2,-1,111,mismatch,1.5,0.0,-1,1,4.0,0,deterministic,"[-0.6049723625183105, -0.32344892621040344, 0.43083447217941284]","[-0.8419704437255859, -0.16797947883605957, -0.20451059937477112]",3.0815487741194634,4.090542672234931,9.24464632235839,7.867284594034707,8.179508939385414,1.5340497433916291,55.74578744064959,0.0,,
Linear,2,1,2,-1,112,mismatch,1.5,0.0,-1,1,4.0,0,deterministic,"[0.4448135197162628, -0.9011456966400146, 0.6439449191093445]","[0.9329946637153625, 0.5882050395011902, 0.9689865112304688]",2.203116669283184,3.3597114798319945,6.609350007849553,8.875919138023884,8.355523139238358,1.2688184702708536,47.3466452819694,0.0125,,
Linear,2,1,2,-1,113,mismatch,1.5,0.0,-1,1,4.0,0,deterministic,"[0.41863173246383667, -0.023482682183384895, 0.2279641479253769]","[-0.4255177676677704, -0.7030157446861267, -0.44172894954681396]",2.6070009733233617,3.4983173126583305,7.821002919970085,6.488405509311476,7.099585056304932,1.6144260964786026,59.50287049233389,0.005,,
Linear,2,1,2,-1,114,mismatch,1.5,0.0,-1,1,4.0,0,deterministic,"[-0.7814548015594482, -0.6798140406608582, -0.9797838926315308]","[0.11529668420553207, -0.6668115258216858, -0.3657369315624237]",2.822073997147784,3.713403837297978,8.466221991443351,7.690840959364985,6.703111827373505,1.5119520378974904,53.03885422187558,0.0,,
Linear,2,1,2,-1,115,mismatch,1.5,0.0,-1,1,4.0,0,deterministic,"[-0.13505227863788605, -0.6992138028144836, -0.6386840343475342]","[-0.08365152776241302, -0.7399067878723145, -0.1394127458333969]",2.7888092471415167,3.770075939620414,8.36642774142455,10.199545174837112,11.902126908302307,1.3854175260536687,45.424356368377055,0.0,,
Linear,2,1,2,-1,116,mismatch,1.5,0.0,-1,1,4.0,0,deterministic,"[0.0036390621680766344, -0.36614876985549927, -0.6434957981109619]","[0.9050279259681702, 0.8802486658096313, -0.9539850950241089]",2.62050407185395,3.5840289018770073,7.861512215561849,5.157198681323616,6.832727208733559,1.433005465087748,48.13894311798664,0.01,,
Linear,2,1,2,-1,117,mismatch,1.5,0.0,-1,1,4.0,0,deterministic,"[0.11515316367149353, 0.7238221168518066, -0.36945784091949463]","[-0.9954982399940491, 0.7611866593360901, 0.800013542175293]",3.1794159550154744,4.228908337735935,9.538247865046424,8.193615432874656,8.138268694281578,1.6379467618287056,64.18439606512493,0.0,,
Linear,2,1,2,-1,118,mismatch,1.5,0.0,-1,1,4.0,0,deterministic,"[0.7532855868339539, -0.8538441061973572, 0.6052027344703674]","[0.3583809733390808, -0.14669764041900635, -0.04589289054274559]",2.8738436349501164,3.8531262312864114,8.62153090485035,8.311487542442334,8.043901324272156,1.4985098158406498,55.01982679874567,0.0025,,
