method,controlled_nodes,num_control_inputs,node,controller_seed,test_seed,scenario,mismatch,noise_std,pulse_step,observation_dim,action_limit,state_guard_hits,model_sha256,initial_x,initial_y,mae,rmse,mean_l1,steady_l1,final_l1,mean_abs_u,energy_u,saturation_fraction,max_post_pulse,mean_post_pulse_error
Linear,3,1,3,-1,110,pulse,0.0,0.0,200,1,4.0,0,deterministic,"[0.8609856367111206, 0.024875562638044357, 0.4250466525554657]","[0.004447660408914089, -0.5202997922897339, 0.7527093887329102]",0.2513186507846723,0.7532104799388476,0.753955952354017,0.0243938179387722,0.0042753815650939,0.2650062542529475,13.245127981785911,0.035,15.004150867462158,1.2364231511135009
Linear,3,1,3,-1,111,pulse,0.0,0.0,200,1,4.0,0,deterministic,"[-0.6926772594451904, -0.661393404006958, 0.011928629130125046]","[0.31623774766921997, 0.5351617336273193, -0.781545102596283]",0.2898262610561458,0.7911152067345926,0.8694787831684375,0.0228738024094958,0.0040122270584106,0.3367592933729402,19.43270695715321,0.05,14.997917175292969,1.2633531133537714
Linear,3,1,3,-1,112,pulse,0.0,0.0,200,1,4.0,0,deterministic,"[-0.7670819759368896, 0.6883071660995483, 0.597346842288971]","[-0.9652067422866821, -0.8461065888404846, -0.007087308447808027]",0.2873670364368524,0.7742804983832225,0.8621011093105573,0.0241720197078438,0.0042361617088317,0.3557045216349295,17.029650132274394,0.0375,15.009199619293211,1.237192062526682
Linear,3,1,3,-1,113,pulse,0.0,0.0,200,1,4.0,0,deterministic,"[-0.8588438034057617, -0.698262095451355, -0.7104744911193848]","[0.2209867388010025, -0.08093313872814178, 0.9977114200592041]",0.2653433878210095,0.7764012156361226,0.7960301634630286,0.0234598714950276,0.0041118264198303,0.3573326351971103,21.12325049746171,0.0575,14.99787425994873,1.2578059205905865
Linear,3,1,3,-1,114,pulse,0.0,0.0,200,1,4.0,0,deterministic,"[0.45577654242515564, -0.715681791305542, -0.13323155045509338]","[0.4082243740558624, 0.21660929918289185, 0.29059258103370667]",0.2491219324924528,0.7618857103022401,0.7473657974773585,0.023501291675608,0.0041313171386718,0.2770227815147647,14.721570403702016,0.0375,14.998469352722168,1.2650770052146183
Linear,3,1,3,-1,115,pulse,0.0,0.0,200,1,4.0,0,deterministic,"[0.40467604994773865, 0.20741814374923706, 0.08833812177181244]","[0.6422944664955139, -0.9984564185142517, -0.7643713355064392]",0.2691434418634726,0.7703564029659152,0.8074303255904178,0.0236649609596273,0.0041524767875671,0.3296297257510652,17.017436710778846,0.0425,15.004565715789797,1.2713864870480638
Linear,3,1,3,-1,116,pulse,0.0,0.0,200,1,4.0,0,deterministic,"[-0.655260443687439, 0.7538442015647888, 0.9143562912940979]","[0.9017144441604614, 0.015369722619652748, 0.1966596394777298]",0.2279631708437423,0.750697626332378,0.6838895125312271,0.0243457565773968,0.004267930984497,0.2409036091605475,13.959076008402883,0.0375,15.0000581741333,1.2344255024215105
Linear,3,1,3,-1,117,pulse,0.0,0.0,200,1,4.0,0,deterministic,"[0.7500235438346863, -0.6842380166053772, 0.20812228322029114]","[-0.2790674567222595, 0.026706794276833534, -0.3951078951358795]",0.2268550374559866,0.7552248242615732,0.6805651123679598,0.0234146361112778,0.0041176676750183,0.2679502550800542,16.645841388717514,0.045,14.999626159667969,1.265535821596077
Linear,3,1,3,-1,118,pulse,0.0,0.0,200,1,4.0,0,deterministic,"[0.8613792657852173, 0.8751238584518433, -0.4448915421962738]","[-0.569055438041687, 0.06076839566230774, -0.9266456365585327]",0.2627913783895082,0.7656309907289985,0.7883741351685247,0.0242809693984411,0.004267394542694,0.2709809694801482,14.418183059204589,0.0375,15.001255989074709,1.24208506060514
Linear,3,1,3,-1,119,pulse,0.0,0.0,200,1,4.0,0,deterministic,"[0.9124807715415955, 0.4642244279384613, 0.638034999370575]","[-0.7128913998603821, 0.5132739543914795, -0.9522490501403809]",0.2585615707206805,0.7760789115390951,0.7756847121620416,0.0236590801864678,0.0041537284851074,0.3446057074217873,21.324926797501103,0.0625,15.002493381500244,1.271964255678676
Linear,3,1,3,-1,100,noise,0.0,0.01,-1,1,4.0,0,deterministic,"[0.6699632406234741, 0.19310805201530457, -0.42227351665496826]","[-0.9140968322753906, 0.9473087787628174, 0.19294340908527374]",0.0506057702097809,0.1263849583955767,0.1518173106293428,0.1097504629259124,0.0751948356628418,0.1350167165521968,2.047928050205353,0.0025,,
Linear,3,1,3,-1,101,noise,0.0,0.01,-1,1,4.0,0,deterministic,"[0.8870649933815002, -0.2811579406261444, 0.5696108341217041]","[0.1825563758611679, -0.41134288907051086, 0.8454513549804688]",0.0513669986797284,0.0898264414789793,0.1541009960391853,0.1137472829999931,0.1205904111266136,0.1294436789863276,0.8193892866179244,0.0,,
Linear,3,1,3,-1,102,noise,0.0,0.01,-1,1,4.0,0,deterministic,"[-0.6800177097320557, 0.17188702523708344, 0.6476735472679138]","[-0.4054795205593109, 0.36979904770851135, -0.07223168015480042]",0.0549604120708426,0.0936231964416641,0.1648812362125278,0.2003244380064216,0.0766125917434692,0.1698412737458424,3.469650975964467,0.0075,,
Linear,3,1,3,-1,103,noise,0.0,0.01,-1,1,4.0,0,deterministic,"[-0.3746335208415985, -0.5513635277748108, -0.6359805464744568]","[0.7203572988510132, 0.715084969997406, -0.7928751111030579]",0.1101486062308183,0.2483154602503175,0.330445818692455,0.0794678896746057,0.1656640172004699,0.2208908131982471,3.2399234367172363,0.0,,
Linear,3,1,3,-1,104,noise,0.0,0.01,-1,1,4.0,0,deterministic,"[0.6771296262741089, 0.3842962980270386, -0.5678223371505737]","[-0.7491762042045593, -0.24986141920089722, 0.5077770352363586]",0.0760680181194942,0.2281716123899722,0.2282040543584826,0.0544538433996983,0.0428400486707687,0.1757224961892327,5.875306527858993,0.015,,
Linear,3,1,3,-1,105,noise,0.0,0.01,-1,1,4.0,0,deterministic,"[0.2763906717300415, 0.9829195737838745, -0.8065410852432251]","[0.013408683240413666, -0.2071221023797989, -0.5879675149917603]",0.0637808442367387,0.154316727042681,0.1913425327102163,0.0658182930373759,0.0789842773228883,0.1658630722348678,2.160007010115579,0.0,,
Linear,3,1,3,-1,106,noise,0.0,0.01,-1,1,4.0,0,deterministic,"[0.9648157358169556, -0.9191997051239014, -0.7544265985488892]","[-0.07146907597780228, 0.9288845658302307, -0.7224013805389404]",0.078875959304673,0.2001930763231069,0.2366278779140193,0.0619266738333267,0.1356815434992313,0.2196953760418214,4.670515323589753,0.0,,
Linear,3,1,3,-1,107,noise,0.0,0.01,-1,1,4.0,0,deterministic,"[0.2970718443393707, -0.044622860848903656, 0.005474763922393322]","[0.46956777572631836, -0.017653441056609154, -0.8469340801239014]",0.0428601683791748,0.082880162466142,0.1285805051375245,0.1074441273202314,0.1167483925819397,0.1579814313578784,3.859524085609532,0.0075,,
Linear,3,1,3,-1,108,noise,0.0,0.01,-1,1,4.0,0,deterministic,"[0.7119876146316528, 0.2645502984523773, -0.7641888856887817]","[-0.2987346351146698, -0.5197822451591492, -0.8483289480209351]",0.0642224056495265,0.1516144510525935,0.1926672169485796,0.0626694595119283,0.1211144477128982,0.124065788374503,0.8079161189409434,0.0,,
Linear,3,1,3,-1,109,noise,0.0,0.01,-1,1,4.0,0,deterministic,"[0.08748450130224228, 0.6828176975250244, 0.5001521706581116]","[-0.33672913908958435, 0.19850623607635498, -0.6109974980354309]",0.0535255697217529,0.117155681494139,0.1605767091652587,0.1131055515581443,0.1783872172236442,0.186325753716162,5.347161255345545,0.0125,,
Linear,3,1,3,-1,110,noise,0.0,0.01,-1,1,4.0,0,deterministic,"[0.8609856367111206, 0.024875562638044357, 0.4250466525554657]","[0.004447660408914089, -0.5202997922897339, 0.7527093887329102]",0.0653401129234176,0.1420891491383779,0.1960203387702529,0.0556962056039476,0.0407631546258926,0.1605227091848999,1.6838772387574572,0.0,,
Linear,3,1,3,-1,111,noise,0.0,0.01,-1,1,4.0,0,deterministic,"[-0.6926772594451904, -0.661393404006958, 0.011928629130125046]","[0.31623774766921997, 0.5351617336273193, -0.781545102596283]",0.0991786001985606,0.2562303113778865,0.2975358005956818,0.067115434129251,0.0525003559887409,0.2119943397003516,6.966317844150336,0.0125,,
Linear,3,1,3,-1,112,noise,0.0,0.01,-1,1,4.0,0,deterministic,"[-0.7670819759368896, 0.6883071660995483, 0.597346842288971]","[-0.9652067422866821, -0.8461065888404846, -0.007087308447808027]",0.098075252947965,0.229745437784122,0.2942257588438949,0.1043346456573977,0.1549007892608642,0.2343189007419154,5.061727398135985,0.0025,,
Linear,3,1,3,-1,113,noise,0.0,0.01,-1,1,4.0,0,deterministic,"[-0.8588438034057617, -0.698262095451355, -0.7104744911193848]","[0.2209867388010025, -0.08093313872814178, 0.9977114200592041]",0.0688695437054235,0.1960389885390811,0.2066086311162707,0.0534162041213777,0.0972403883934021,0.2335078070065624,8.286650881826626,0.02,,
Linear,3,1,3,-1,114,noise,0.0,0.01,-1,1,4.0,0,deterministic,"[0.45577654242515564, -0.715681791305542, -0.13323155045509338]","[0.4082243740558624, 0.21660929918289185, 0.29059258103370667]",0.0604846372539278,0.1257840796037015,0.1814539117617834,0.0574329075989899,0.0754651203751564,0.1677793395378048,2.20295796002749,0.0,,
Linear,3,1,3,-1,115,noise,0.0,0.01,-1,1,4.0,0,deterministic,"[0.40467604994773865, 0.20741814374923706, 0.08833812177181244]","[0.6422944664955139, -0.9984564185142517, -0.7643713355064392]",0.070068593201222,0.163122187117565,0.2102057796036662,0.0657033976857309,0.0790917873382568,0.2059397422464708,4.612034594169389,0.005,,
Linear,3,1,3,-1,116,noise,0.0,0.01,-1,1,4.0,0,deterministic,"[-0.655260443687439, 0.7538442015647888, 0.9143562912940979]","[0.9017144441604614, 0.015369722619652748, 0.1966596394777298]",0.0436942978010761,0.126372169482636,0.1310828934032284,0.0512055896314573,0.0712975412607193,0.1357281386406344,2.128533666547729,0.0025,,
Linear,3,1,3,-1,117,noise,0.0,0.01,-1,1,4.0,0,deterministic,"[0.7500235438346863, -0.6842380166053772, 0.20812228322029114]","[-0.2790674567222595, 0.026706794276833534, -0.3951078951358795]",0.0342517897559458,0.0735021488680294,0.1027553692678375,0.0757718174488364,0.0823050439357757,0.1620546962294792,4.1840626320980014,0.0075,,
Linear,3,1,3,-1,118,noise,0.0,0.01,-1,1,4.0,0,deterministic,"[0.8613792657852173, 0.8751238584518433, -0.4448915421962738]","[-0.569055438041687, 0.06076839566230774, -0.9266456365585327]",0.0696787628390093,0.1817485329936064,0.2090362885170279,0.0634586020591266,0.0828759521245956,0.1486791242517884,2.162269690647863,0.0,,
Linear,3,1,3,-1,119,noise,0.0,0.01,-1,1,4.0,0,deterministic,"[0.9124807715415955, 0.4642244279384613, 0.638034999370575]","[-0.7128913998603821, 0.5132739543914795, -0.9522490501403809]",0.0636649964231063,0.1910546747844843,0.190994989269319,0.0591610680897662,0.0911621451377868,0.2319247078143543,9.142026008394026,0.025,,
Linear,3,1,3,-1,100,noise,0.0,0.02,-1,1,4.0,0,deterministic,"[0.6699632406234741, 0.19310805201530457, -0.42227351665496826]","[-0.9140968322753906, 0.9473087787628174, 0.19294340908527374]",0.0797297305343107,0.1442095721361773,0.2391891916029322,0.2172152753804385,0.1522444486618042,0.2226382686089993,2.854902609335294,0.0025,,
Linear,3,1,3,-1,101,noise,0.0,0.02,-1,1,4.0,0,deterministic,"[0.8870649933815002, -0.2811579406261444, 0.5696108341217041]","[0.1825563758611679, -0.41134288907051086, 0.8454513549804688]",0.0834193833544695,0.121285756619871,0.2502581500634087,0.2269473111969821,0.2375458814203739,0.2350784085802455,1.9061953743903244,0.0,,
Linear,3,1,3,-1,102,noise,0.0,0.02,-1,1,4.0,0,deterministic,"[-0.6800177097320557, 0.17188702523708344, 0.6476735472679138]","[-0.4054795205593109, 0.36979904770851135, -0.07223168015480042]",0.0939287639231555,0.1336159017309256,0.2817862917694665,0.3988643097748727,0.1519066095352172,0.2916978224926161,4.96820632093894,0.0075,,
Linear,3,1,3,-1,103,noise,0.0,0.02,-1,1,4.0,0,deterministic,"[-0.3746335208415985, -0.5513635277748108, -0.6359805464744568]","[0.7203572988510132, 0.715084969997406, -0.7928751111030579]",0.1380710855555269,0.263271626522112,0.4142132566665807,0.1586287231242031,0.331120491027832,0.3147289371141174,4.457675617129499,0.0,,
Linear,3,1,3,-1,104,noise,0.0,0.02,-1,1,4.0,0,deterministic,"[0.6771296262741089, 0.3842962980270386, -0.5678223371505737]","[-0.7491762042045593, -0.24986141920089722, 0.5077770352363586]",0.0900583849547869,0.2251535314804516,0.2701751548643607,0.1088169316680711,0.0854193232953548,0.2557343691587448,6.671778133205605,0.015,,
Linear,3,1,3,-1,105,noise,0.0,0.02,-1,1,4.0,0,deterministic,"[0.2763906717300415, 0.9829195737838745, -0.8065410852432251]","[0.013408683240413666, -0.2071221023797989, -0.5879675149917603]",0.0827091247778531,0.1644513169034537,0.2481273743335594,0.1320650436811977,0.1589875966310501,0.2527320010034818,2.96527971733723,0.0,,
Linear,3,1,3,-1,106,noise,0.0,0.02,-1,1,4.0,0,deterministic,"[0.9648157358169556, -0.9191997051239014, -0.7544265985488892]","[-0.07146907597780228, 0.9288845658302307, -0.7224013805389404]",0.0921970189648509,0.2012265275575306,0.2765910568945527,0.1238673965987048,0.271350659430027,0.3036481885894427,5.529200208053926,0.0,,
Linear,3,1,3,-1,107,noise,0.0,0.02,-1,1,4.0,0,deterministic,"[0.2970718443393707, -0.044622860848903656, 0.005474763922393322]","[0.46956777572631836, -0.017653441056609154, -0.8469340801239014]",0.0645016957874118,0.1021964330017674,0.1935050873622354,0.2147551720938932,0.2337154150009155,0.249364998349525,4.852016333365015,0.0075,,
Linear,3,1,3,-1,108,noise,0.0,0.02,-1,1,4.0,0,deterministic,"[0.7119876146316528, 0.2645502984523773, -0.7641888856887817]","[-0.2987346351146698, -0.5197822451591492, -0.8483289480209351]",0.0873270695936167,0.1617481809308316,0.2619812087808501,0.1251239977133127,0.2414572238922119,0.2080249775972152,1.6011625630587116,0.0,,
Linear,3,1,3,-1,109,noise,0.0,0.02,-1,1,4.0,0,deterministic,"[0.08748450130224228, 0.6828176975250244, 0.5001521706581116]","[-0.33672913908958435, 0.19850623607635498, -0.6109974980354309]",0.0737612426098272,0.130031850556034,0.2212837278294816,0.2263718748488176,0.3574598729610443,0.2670029550419187,6.209813939418677,0.0125,,
Linear,3,1,3,-1,110,noise,0.0,0.02,-1,1,4.0,0,deterministic,"[0.8609856367111206, 0.024875562638044357, 0.4250466525554657]","[0.004447660408914089, -0.5202997922897339, 0.7527093887329102]",0.0872045244885328,0.1551655833934875,0.2616135734655985,0.111057568433476,0.0809884965419769,0.2557785835981072,2.762648314464541,0.0,,
Linear,3,1,3,-1,111,noise,0.0,0.02,-1,1,4.0,0,deterministic,"[-0.6926772594451904, -0.661393404006958, 0.011928629130125046]","[0.31623774766921997, 0.5351617336273193, -0.781545102596283]",0.1209304600126471,0.2658712429934086,0.3627913800379415,0.1341106872143292,0.1055999472737312,0.291407873161936,7.913119693418029,0.015,,
Linear,3,1,3,-1,112,noise,0.0,0.02,-1,1,4.0,0,deterministic,"[-0.7670819759368896, 0.6883071660995483, 0.597346842288971]","[-0.9652067422866821, -0.8461065888404846, -0.007087308447808027]",0.117304278133516,0.2388109121012732,0.351912834400548,0.2092152997897363,0.3090252876281738,0.3135495031638038,5.881475512605329,0.0025,,
Linear,3,1,3,-1,113,noise,0.0,0.02,-1,1,4.0,0,deterministic,"[-0.8588438034057617, -0.698262095451355, -0.7104744911193848]","[0.2209867388010025, -0.08093313872814178, 0.9977114200592041]",0.0854824983274079,0.2011336079438271,0.2564474949822238,0.1072539027182408,0.1950176954269409,0.3198405044557448,9.1783380533918,0.02,,
Linear,3,1,3,-1,114,noise,0.0,0.02,-1,1,4.0,0,deterministic,"[0.45577654242515564, -0.715681791305542, -0.13323155045509338]","[0.4082243740558624, 0.21660929918289185, 0.29059258103370667]",0.085048725998845,0.1404691749577626,0.2551461779965353,0.1150126752708061,0.1515383347868919,0.2600771754682807,3.1748485015973027,0.0,,
Linear,3,1,3,-1,115,noise,0.0,0.02,-1,1,4.0,0,deterministic,"[0.40467604994773865, 0.20741814374923706, 0.08833812177181244]","[0.6422944664955139, -0.9984564185142517, -0.7643713355064392]",0.0852267661024309,0.1660602057592549,0.2556802983072928,0.131415282042674,0.1583625674247741,0.2864923850630881,5.359115165787498,0.005,,
Linear,3,1,3,-1,116,noise,0.0,0.02,-1,1,4.0,0,deterministic,"[-0.655260443687439, 0.7538442015647888, 0.9143562912940979]","[0.9017144441604614, 0.015369722619652748, 0.1966596394777298]",0.0661395928955614,0.1384125375737437,0.1984187786866843,0.1023692747141108,0.1424031555652618,0.2280711783398119,3.064364156369596,0.0025,,
Linear,3,1,3,-1,117,noise,0.0,0.02,-1,1,4.0,0,deterministic,"[0.7500235438346863, -0.6842380166053772, 0.20812228322029114]","[-0.2790674567222595, 0.026706794276833534, -0.3951078951358795]",0.0541066759001194,0.0888323187309343,0.1623200277003582,0.15164448093209,0.1645020619034767,0.2579367832557073,5.148809046234954,0.0075,,
Linear,3,1,3,-1,118,noise,0.0,0.02,-1,1,4.0,0,deterministic,"[0.8613792657852173, 0.8751238584518433, -0.4448915421962738]","[-0.569055438041687, 0.06076839566230774, -0.9266456365585327]",0.0895612452059971,0.1870750414826405,0.2686837356179915,0.1270120956900495,0.1658631637692451,0.2281350334200478,2.880622236573636,0.0,,
Linear,3,1,3,-1,119,noise,0.0,0.02,-1,1,4.0,0,deterministic,"[0.9124807715415955, 0.4642244279384613, 0.638034999370575]","[-0.7128913998603821, 0.5132739543914795, -0.9522490501403809]",0.082524731878833,0.197073695730407,0.247574195636499,0.1182424907377104,0.1806144118309021,0.3163629549107238,10.059971028328588,0.025,,
Linear,3,1,3,-1,100,noise,0.0,0.05,-1,1,4.0,0,deterministic,"[0.6699632406234741, 0.19310805201530457, -0.42227351665496826]","[-0.9140968322753906, 0.9473087787628174, 0.19294340908527374]",0.1645347833012541,0.2316928716329178,0.4936043499037623,0.5233768241158054,0.3961320519447326,0.4861437888105314,8.208169249798834,0.0025,,
Linear,3,1,3,-1,101,noise,0.0,0.05,-1,1,4.0,0,deterministic,"[0.8870649933815002, -0.2811579406261444, 0.5696108341217041]","[0.1825563758611679, -0.41134288907051086, 0.8454513549804688]",0.1796368397663929,0.2410934758578539,0.5389105192991787,0.5554208445167284,0.5508825480937958,0.5529980044858414,9.27939387098287,0.0,,
Linear,3,1,3,-1,102,noise,0.0,0.05,-1,1,4.0,0,deterministic,"[-0.6800177097320557, 0.17188702523708344, 0.6476735472679138]","[-0.4054795205593109, 0.36979904770851135, -0.07223168015480042]",0.2093232210991859,0.2739719480882772,0.6279696632975578,0.940214911820712,0.349953293800354,0.6409116976724896,14.156163535225064,0.01,,
Linear,3,1,3,-1,103,noise,0.0,0.05,-1,1,4.0,0,deterministic,"[-0.3746335208415985, -0.5513635277748108, -0.6359805464744568]","[0.7203572988510132, 0.715084969997406, -0.7928751111030579]",0.2208104160214067,0.3306510534506676,0.6624312480642203,0.3944132210640811,0.8210324347019196,0.5969679783147173,11.880595785949268,0.0,,
Linear,3,1,3,-1,104,noise,0.0,0.05,-1,1,4.0,0,deterministic,"[0.6771296262741089, 0.3842962980270386, -0.5678223371505737]","[-0.7491762042045593, -0.24986141920089722, 0.5077770352363586]",0.136056959908533,0.2378256844401476,0.408170879725599,0.2711162268770514,0.2111374214291572,0.5123094120748025,12.106481966867342,0.015,,
Linear,3,1,3,-1,105,noise,0.0,0.05,-1,1,4.0,0,deterministic,"[0.2763906717300415, 0.9829195737838745, -0.8065410852432251]","[0.013408683240413666, -0.2071221023797989, -0.5879675149917603]",0.1406307332395751,0.2118748523369754,0.4218921997187255,0.3330244974773607,0.4043310210108757,0.5145220253570122,8.885238061058471,0.0,,
Linear,3,1,3,-1,106,noise,0.0,0.05,-1,1,4.0,0,deterministic,"[0.9648157358169556, -0.9191997051239014, -0.7544265985488892]","[-0.07146907597780228, 0.9288845658302307, -0.7224013805389404]",0.1344773615230454,0.2207999158383594,0.4034320845691361,0.3089365918637701,0.6745511218905449,0.570240555735226,11.636052804096078,0.0,,
Linear,3,1,3,-1,107,noise,0.0,0.05,-1,1,4.0,0,deterministic,"[0.2970718443393707, -0.044622860848903656, 0.005474763922393322]","[0.46956777572631836, -0.017653441056609154, -0.8469340801239014]",0.1331700785089429,0.1810153336365916,0.3995102355268289,0.5328400283132071,0.5791963040828705,0.5292377898149062,11.249136533878623,0.01,,
Linear,3,1,3,-1,108,noise,0.0,0.05,-1,1,4.0,0,deterministic,"[0.7119876146316528, 0.2645502984523773, -0.7641888856887817]","[-0.2987346351146698, -0.5197822451591492, -0.8483289480209351]",0.1590631129583986,0.2222195035877584,0.4771893388751959,0.3111844714960934,0.5971846505999565,0.4651027621696715,6.8608373027778615,0.0,,
Linear,3,1,3,-1,109,noise,0.0,0.05,-1,1,4.0,0,deterministic,"[0.08748450130224228, 0.6828176975250244, 0.5001521706581116]","[-0.33672913908958435, 0.19850623607635498, -0.6109974980354309]",0.1353531496836211,0.1918064354026232,0.4060594490508635,0.565979599032873,0.88929133862257,0.5197905279008528,11.804586886645303,0.0125,,
Linear,3,1,3,-1,110,noise,0.0,0.05,-1,1,4.0,0,deterministic,"[0.8609856367111206, 0.024875562638044357, 0.4250466525554657]","[0.004447660408914089, -0.5202997922897339, 0.7527093887329102]",0.1530181932002182,0.2161213959010839,0.4590545796006546,0.2748193469496421,0.1983111053705215,0.5500960060745997,9.621202436586518,0.0,,
Linear,3,1,3,-1,111,noise,0.0,0.05,-1,1,4.0,0,deterministic,"[-0.6926772594451904, -0.661393404006958, 0.011928629130125046]","[0.31623774766921997, 0.5351617336273193, -0.781545102596283]",0.1872429086513978,0.3119349157932175,0.5617287259541935,0.333470075569449,0.2639560028910637,0.5435336164275458,13.53495309568538,0.015,,
Linear,3,1,3,-1,112,noise,0.0,0.05,-1,1,4.0,0,deterministic,"[-0.7670819759368896, 0.6883071660995483, 0.597346842288971]","[-0.9652067422866821, -0.8461065888404846, -0.007087308447808027]",0.1773480058818783,0.2823154093034937,0.5320440176456349,0.5226863505157792,0.752814769744873,0.5532038385731324,10.910467670065216,0.0025,,
Linear,3,1,3,-1,113,noise,0.0,0.05,-1,1,4.0,0,deterministic,"[-0.8588438034057617, -0.698262095451355, -0.7104744911193848]","[0.2209867388010025, -0.08093313872814178, 0.9977114200592041]",0.1413893904281487,0.2363381502639801,0.4241681712844462,0.2713358914249657,0.4909944534301758,0.5915864839815439,15.387006426783516,0.02,,
Linear,3,1,3,-1,114,noise,0.0,0.05,-1,1,4.0,0,deterministic,"[0.45577654242515564, -0.715681791305542, -0.13323155045509338]","[0.4082243740558624, 0.21660929918289185, 0.29059258103370667]",0.1579412644417803,0.211099021734784,0.4738237933253409,0.2881075117139168,0.3816823214292526,0.5418161292028546,9.968507331988969,0.0,,
Linear,3,1,3,-1,115,noise,0.0,0.05,-1,1,4.0,0,deterministic,"[0.40467604994773865, 0.20741814374923706, 0.08833812177181244]","[0.6422944664955139, -0.9984564185142517, -0.7643713355064392]",0.1316379626929537,0.1961862429787015,0.3949138880788611,0.3274928984450705,0.3969867825508117,0.5358788882036162,11.015060237129497,0.005,,
Linear,3,1,3,-1,116,noise,0.0,0.05,-1,1,4.0,0,deterministic,"[-0.655260443687439, 0.7538442015647888, 0.9143562912940979]","[0.9017144441604614, 0.015369722619652748, 0.1966596394777298]",0.1334725395235963,0.1991070360582068,0.4004176185707889,0.2545889655565038,0.3545580878853798,0.5077785457533197,9.63882679762034,0.0025,,
Linear,3,1,3,-1,117,noise,0.0,0.05,-1,1,4.0,0,deterministic,"[0.7500235438346863, -0.6842380166053772, 0.20812228322029114]","[-0.2790674567222595, 0.026706794276833534, -0.3951078951358795]",0.1147486414130953,0.1578071205597062,0.344245924239286,0.3793885705670641,0.4102409183979034,0.5538978774258472,11.752379353740048,0.0075,,
Linear,3,1,3,-1,118,noise,0.0,0.05,-1,1,4.0,0,deterministic,"[0.8613792657852173, 0.8751238584518433, -0.4448915421962738]","[-0.569055438041687, 0.06076839566230774, -0.9266456365585327]",0.1581834788702843,0.2399300133634149,0.474550436610853,0.3181241404058205,0.4137130007147789,0.4715966255661852,7.9328983892225695,0.0,,
Linear,3,1,3,-1,119,noise,0.0,0.05,-1,1,4.0,0,deterministic,"[0.9124807715415955, 0.4642244279384613, 0.638034999370575]","[-0.7128913998603821, 0.5132739543914795, -0.9522490501403809]",0.1411172822624884,0.2341753532306359,0.4233518467874654,0.2939762933938591,0.437582403421402,0.5823969780339713,16.056152475223907,0.025,,
LQR,2,1,2,-1,100,nominal,0.0,0.0,-1,3,4.0,0,deterministic,"[0.6699632406234741, 0.19310805201530457, -0.42227351665496826]","[-0.9140968322753906, 0.9473087787628174, 0.19294340908527374]",0.0398913101705971,0.1758914884532418,0.1196739305117913,2.9156145490246054e-07,1.1920928955078125e-07,0.0177078812333771,0.1135933281565248,0.0,,
LQR,2,1,2,-1,101,nominal,0.0,0.0,-1,3,4.0,0,deterministic,"[0.8870649933815002, -0.2811579406261444, 0.5696108341217041]","[0.1825563758611679, -0.41134288907051086, 0.8454513549804688]",0.0190317886694762,0.0704303073439646,0.0570953660084287,1.8338431362752562e-07,1.6205012798309326e-07,0.0243136536368561,0.515950011658273,0.0,,
LQR,2,1,2,-1,102,nominal,0.0,0.0,-1,3,4.0,0,deterministic,"[-0.6800177097320557, 0.17188702523708344, 0.6476735472679138]","[-0.4054795205593109, 0.36979904770851135, -0.07223168015480042]",0.0735161955071015,0.2501671666835715,0.2205485865213046,5.5035702700232286e-08,0.0,0.0907323790218887,3.5762630772842616,0.005,,
LQR,2,1,2,-1,103,nominal,0.0,0.0,-1,3,4.0,0,deterministic,"[-0.3746335208415985, -0.5513635277748108, -0.6359805464744568]","[0.7203572988510132, 0.715084969997406, -0.7928751111030579]",0.0966143471682181,0.2843115076683705,0.2898430415046543,3.03013273227362e-07,0.0,0.1013764275472245,5.028465392496943,0.01,,
LQR,2,1,2,-1,104,nominal,0.0,0.0,-1,3,4.0,0,deterministic,"[0.6771296262741089, 0.3842962980270386, -0.5678223371505737]","[-0.7491762042045593, -0.24986141920089722, 0.5077770352363586]",0.1418770228037247,0.4941045034017972,0.425631068411174,1.7554855641023615e-07,0.0,0.1616634911666214,8.830092997531619,0.02,,
LQR,2,1,2,-1,105,nominal,0.0,0.0,-1,3,4.0,0,deterministic,"[0.2763906717300415, 0.9829195737838745, -0.8065410852432251]","[0.013408683240413666, -0.2071221023797989, -0.5879675149917603]",0.0203682970288902,0.0886331322798784,0.0611048910866707,0.0,0.0,0.082144861011212,4.632174154264737,0.01,,
LQR,2,1,2,-1,106,nominal,0.0,0.0,-1,3,4.0,0,deterministic,"[0.9648157358169556, -0.9191997051239014, -0.7544265985488892]","[-0.07146907597780228, 0.9288845658302307, -0.7224013805389404]",0.1437737894456807,0.4358584198538221,0.4313213683370422,2.5219008050583026e-08,9.313225746154784e-09,0.1463897858577963,7.149826920179432,0.015,,
LQR,2,1,2,-1,107,nominal,0.0,0.0,-1,3,4.0,0,deterministic,"[0.2970718443393707, -0.044622860848903656, 0.005474763922393322]","[0.46956777572631836, -0.017653441056609154, -0.8469340801239014]",0.1060327136188866,0.3489234825228007,0.3180981408566599,0.0,0.0,0.0928802966605103,3.23970039234855,0.005,,
LQR,2,1,2,-1,108,nominal,0.0,0.0,-1,3,4.0,0,deterministic,"[0.7119876146316528, 0.2645502984523773, -0.7641888856887817]","[-0.2987346351146698, -0.5197822451591492, -0.8483289480209351]",0.0251061345886726,0.1025170587339713,0.0753184037660179,0.0,0.0,0.0454779236611962,1.3609925464607189,0.0,,
