model_name,train_seed,node,method,test_seed,mismatch,pulse_step,mae,rmse,mean_l1,steady_l1,final_l1,mean_abs_u,energy_u,saturation_fraction
zero_input,-1,2,Zero Input,8,0.0,-1,0.06758958159025422,0.10614369274053674,0.20276874477076262,0.27575621021520574,0.02842568699270487,0.0,0.0,0.0
linear_gain_8,-1,2,Linear,9,0.0,-1,2.0975178998344557,2.939882792054227,6.292553699503367,4.803603065418608,7.770266592502594,1.2806483258927552,41.33346279648859,0.005
lqr_node2_q1_r1,-1,2,LQR,9,0.0,-1,0.019299648223612815,0.09082120781599623,0.05789894467083844,0.0,0.0,0.030278854788311407,0.3404875549577757,0.0
zero_input,-1,2,Zero Input,9,0.0,-1,0.9321162049547891,1.2653408219547653,2.796348614864367,3.9928425914711423,2.4095193445682526,0.0,0.0,0.0
linear_gain_8,-1,2,Linear,10,0.0,-1,3.1933818591808154,4.213207850645454,9.580145577542446,7.961061471498307,8.228092715144157,1.6982808198008752,68.96808266743396,0.0025
lqr_node2_q1_r1,-1,2,LQR,10,0.0,-1,0.2443984564244151,0.7215886085068305,0.7331953692732454,4.5077162392345476e-07,7.450580596923828e-08,0.2058686944540937,10.989883060297224,0.0225
zero_input,-1,2,Zero Input,10,0.0,-1,1.564050753691473,2.1543035996543307,4.692152261074419,2.09897063985283,3.9701892733573914,0.0,0.0,0.0
linear_gain_8,-1,2,Linear,11,0.0,-1,2.7921862369240666,3.768377354045204,8.376558710772201,10.333901943247994,12.497084826231003,1.5265841070850592,53.69532960151512,0.0025
lqr_node2_q1_r1,-1,2,LQR,11,0.0,-1,0.08901902451237984,0.2740184516816017,0.26705707353713953,2.0972004643192998e-07,5.960464477539063e-08,0.1126764761921609,5.134678883768558,0.01
zero_input,-1,2,Zero Input,11,0.0,-1,0.8897294727984757,1.1745028736013858,2.6691884183954273,2.0426599200309057,3.9529396295547485,0.0,0.0,0.0
linear_gain_8,-1,2,Linear,12,0.0,-1,2.1964573344991467,3.2989577242774146,6.58937200349744,8.700509481040047,8.251370146870613,1.2334761877829892,44.393921473462555,0.0075
lqr_node2_q1_r1,-1,2,LQR,12,0.0,-1,0.016688629407520816,0.07468988873992916,0.050065888222562444,1.4067570000518988e-07,0.0,0.07474332773329496,4.096216451250147,0.0075
zero_input,-1,2,Zero Input,12,0.0,-1,1.2760420025125803,1.6774159577858114,3.828126007537741,3.474922055079613,0.9374866485595703,0.0,0.0,0.0
linear_gain_8,-1,2,Linear,13,0.0,-1,2.472890335976681,3.366320992479338,7.418671007930043,5.606670889037627,9.197865903377533,1.4844027672919846,54.047379159559995,0.0125
lqr_node2_q1_r1,-1,2,LQR,13,0.0,-1,0.1574320461206581,0.45372274559670417,0.47229613836197426,8.75673176329813e-08,0.0,0.15300518262451002,7.381679272613386,0.015
zero_input,-1,2,Zero Input,13,0.0,-1,1.3459963866494788,1.9755051654170053,4.037989159948436,2.189617578998024,1.162385642528534,0.0,0.0,0.0
linear_gain_8,-1,2,Linear,14,0.0,-1,2.8936749940965685,3.8192394538414893,8.681024982289706,10.568951380105666,8.565612360835075,1.52750151792072,53.48314030365465,0.0025
lqr_node2_q1_r1,-1,2,LQR,14,0.0,-1,0.029683794334866818,0.10172240874849685,0.08905138300460046,5.739706533926504e-08,0.0,0.06284280921291482,2.500482763159382,0.0
zero_input,-1,2,Zero Input,14,0.0,-1,1.289125361759293,1.8963893147518611,3.867376085277879,3.5578150356441367,2.8292636573314667,0.0,0.0,0.0
linear_gain_8,-1,2,Linear,15,0.0,-1,1.990132635324599,2.941137252289032,5.970397905973797,8.44765213886161,8.37852855026722,1.198662729111693,40.08169930603763,0.0
lqr_node2_q1_r1,-1,2,LQR,15,0.0,-1,0.027057833794244285,0.10900454110518251,0.08117350138273285,0.0,0.0,0.03414061520602093,0.44525838172635357,0.0
zero_input,-1,2,Zero Input,15,0.0,-1,0.6209689738462716,0.8391720499480968,1.8629069215388145,1.7660864974245614,0.4410235583782196,0.0,0.0,0.0
linear_gain_8,-1,2,Linear,16,0.0,-1,2.692348710139741,3.725894317079104,8.077046130419223,10.609826182325682,9.125523895025253,1.4381928216489472,49.908846229360634,0.0
lqr_node2_q1_r1,-1,2,LQR,16,0.0,-1,0.017167180454881407,0.04813063528606165,0.05150154136464422,0.0,0.0,0.033368135138420206,0.7946260442074684,0.0
zero_input,-1,2,Zero Input,16,0.0,-1,0.7431017427658004,1.1456179121778913,2.229305228297401,1.3024493199025775,0.724141463637352,0.0,0.0,0.0
linear_gain_8,-1,2,Linear,17,0.0,-1,3.027856125854767,4.016375357278012,9.083568377564301,7.921305047049199,8.211477056145668,1.6082432862380496,60.2345813732866,0.0
lqr_node2_q1_r1,-1,2,LQR,17,0.0,-1,0.03489680114474708,0.13623591529015813,0.10469040343424124,0.0,0.0,0.061887417314422405,1.3890920536923221,0.0
zero_input,-1,2,Zero Input,17,0.0,-1,0.3576422545273888,0.5178616616208962,1.0729267635821664,0.9134973436823965,1.1355339139699936,0.0,0.0,0.0
linear_gain_8,-1,2,Linear,18,0.0,-1,2.8785557587099193,3.8392209470420138,8.635667276129759,7.786895686277637,8.041343629360199,1.5398700308621376,56.37422869244828,0.0025
lqr_node2_q1_r1,-1,2,LQR,18,0.0,-1,0.0294531413142245,0.1216444046980006,0.0883594239426735,3.251379332792612e-07,1.1175870895385742e-08,0.03030518996559097,0.3462079136648393,0.0
zero_input,-1,2,Zero Input,18,0.0,-1,0.2785471872846942,0.3852495421278098,0.8356415618540826,0.8619917751531359,0.46143777668476105,0.0,0.0,0.0
linear_gain_8,-1,2,Linear,19,0.0,-1,3.2192698867955953,4.26198253314361,9.657809660386787,8.564327442719613,8.23112778365612,1.6872146298314568,68.4671785211448,0.0075
lqr_node2_q1_r1,-1,2,LQR,19,0.0,-1,0.1311973507432089,0.463348739840153,0.3935920522296267,0.0,0.0,0.1850803798568941,10.90927211404913,0.025
zero_input,-1,2,Zero Input,19,0.0,-1,1.8340287286593135,2.5208667185386053,5.502086185977941,2.2395678561318806,0.3487289547920227,0.0,0.0,0.0
linear_gain_8,-1,2,Linear,0,0.5,-1,3.250842799476703,4.2901264838581525,9.75252839843011,8.643487910797566,8.160935878753662,1.762628448425683,74.49603142911351,0.0075
lqr_node2_q1_r1,-1,2,LQR,0,0.5,-1,0.33801145071716526,0.9056596524269104,1.0140343521514958,0.13227447878891302,0.020403403788805008,0.2822916493099901,15.484244072850112,0.0375
zero_input,-1,2,Zero Input,0,0.5,-1,1.780665298343225,2.4668900045329147,5.341995895029675,2.757565166801214,0.6795856058597565,0.0,0.0,0.0
linear_gain_8,-1,2,Linear,1,0.5,-1,2.840191976536539,3.869696175899896,8.520575929609617,11.138577135072815,12.390559315681458,1.4956941890003081,53.046070247825654,0.0
lqr_node2_q1_r1,-1,2,LQR,1,0.5,-1,0.04135510288155696,0.1267402533281863,0.12406530864467087,0.025772524652657686,0.039763689041137695,0.05260044836211732,1.1964466023635836,0.0
zero_input,-1,2,Zero Input,1,0.5,-1,0.8807231207329436,1.1449566515912093,2.642169362198831,2.871610281828009,5.002198934555054,0.0,0.0,0.0
linear_gain_8,-1,2,Linear,2,0.5,-1,2.919837672816139,3.8745569732081484,8.759513018448416,8.202235048567807,8.819598391652107,1.5668898530657451,56.75878108708858,0.0
lqr_node2_q1_r1,-1,2,LQR,2,0.5,-1,0.031060822759596252,0.1017974316487967,0.09318246827878876,0.0076054688485592235,0.00718438345938921,0.045041970130415436,0.685122897510904,0.0
zero_input,-1,2,Zero Input,2,0.5,-1,0.3512533367723722,0.5320316245032242,1.0537600103171165,2.2657008549129523,4.278791129589081,0.0,0.0,0.0
linear_gain_8,-1,2,Linear,3,0.5,-1,2.107368168167937,2.930817025878572,6.322104504503812,5.626395254223435,8.605573982000351,1.2784756240702033,40.08250316553555,0.0
lqr_node2_q1_r1,-1,2,LQR,3,0.5,-1,0.0960499426301225,0.15892550816144582,0.2881498278903675,0.25859998907020065,0.14894885197281837,0.06299406523625262,0.442908745010443,0.0
zero_input,-1,2,Zero Input,3,0.5,-1,1.1136688415738363,1.609717061735999,3.341006524721509,5.131047508230916,1.3928495645523071,0.0,0.0,0.0
linear_gain_8,-1,2,Linear,4,0.5,-1,3.2527034067698226,4.305146298245452,9.758110220309467,8.486096481298222,8.366466522216797,1.6875958036529155,67.56924282623382,0.0
lqr_node2_q1_r1,-1,2,LQR,4,0.5,-1,0.25995536178285805,0.6611243518168853,0.7798660853485742,0.2504352760748409,0.06230649817734957,0.21617836623070552,8.58910902093239,0.01
zero_input,-1,2,Zero Input,4,0.5,-1,1.3389744302404987,1.9037025742110119,4.016923290721496,1.5024354967438145,2.3791131377220154,0.0,0.0,0.0
linear_gain_8,-1,2,Linear,5,0.5,-1,3.162657604296556,4.168736632385504,9.48797281288967,7.7477077035992234,8.023200616240501,1.682769500852523,66.7720400494093,0.005
lqr_node2_q1_r1,-1,2,LQR,5,0.5,-1,0.19626296359073317,0.5489245614507088,0.5887888907721995,0.06741724895129417,0.006329843774437904,0.1359421625863508,4.848427541486707,0.005
zero_input,-1,2,Zero Input,5,0.5,-1,1.0633304994352044,1.4662390919054715,3.1899914983056132,2.826873479158054,1.9185228049755096,0.0,0.0,0.0
linear_gain_8,-1,2,Linear,6,0.5,-1,2.3079412137719486,3.3474013786996166,6.923823641315845,8.9963989239416,8.126090750098228,1.3087341393392877,48.190876650769454,0.0125
lqr_node2_q1_r1,-1,2,LQR,6,0.5,-1,0.05751379520004477,0.13753034545666676,0.17254138560013432,0.08946837266378196,0.018450811505317688,0.13248525485030138,7.205769770727364,0.0175
zero_input,-1,2,Zero Input,6,0.5,-1,1.6597469895814894,2.293504063973434,4.979240968744468,2.907878653226811,2.465375006198883,0.0,0.0,0.0
linear_gain_8,-1,2,Linear,7,0.5,-1,2.4485739351049722,3.36052304864183,7.345721805314916,12.049699191785889,9.295039311051369,1.4080101904131825,45.98040369296205,0.0
lqr_node2_q1_r1,-1,2,LQR,7,0.5,-1,0.061143833662538866,0.1273910405910274,0.1834315009876166,0.12406598017723472,0.11847850680351257,0.042125345545030446,0.2740178165140323,0.0
zero_input,-1,2,Zero Input,7,0.5,-1,0.9008990165762796,1.179360545513526,2.7026970497288385,2.8609341187287627,0.9150903522968292,0.0,0.0,0.0
linear_gain_8,-1,2,Linear,8,0.5,-1,2.9988767275290993,3.9801342295962496,8.996630182587298,12.258672542962028,11.339497700333595,1.5738344237096886,55.77911285289563,0.0
lqr_node2_q1_r1,-1,2,LQR,8,0.5,-1,0.15283856917705296,0.4430081577885071,0.4585157075311589,0.13375821541764854,0.3289508782327175,0.1257874709185637,5.232130371085319,0.01
zero_input,-1,2,Zero Input,8,0.5,-1,1.1644176451159534,1.5538929904891037,3.49325293534786,4.609612665058654,5.251944363117218,0.0,0.0,0.0
linear_gain_8,-1,2,Linear,9,0.5,-1,3.1340256063817247,4.093364430784847,9.402076819145174,8.276727807006719,9.174089789390564,1.6905205434099992,66.5456917967751,0.0075
lqr_node2_q1_r1,-1,2,LQR,9,0.5,-1,0.28412341920696493,0.6470193884233798,0.8523702576208948,0.13982081668520416,0.06246633268892765,0.17588401428039738,6.491727245114342,0.0125
zero_input,-1,2,Zero Input,9,0.5,-1,0.6873218562153609,1.1820319399809587,2.0619655686460825,0.5345203780833586,1.241581305861473,0.0,0.0,0.0
linear_gain_8,-1,2,Linear,10,0.5,-1,3.2244567233582933,4.275149597015888,9.673370170074879,8.385956789286416,8.273002296686172,1.6571392975097285,65.52449337452475,0.0
lqr_node2_q1_r1,-1,2,LQR,10,0.5,-1,0.1735967647021827,0.47941440353938036,0.5207902941065481,0.12789278091103942,0.02691928017884493,0.16226837112500286,6.884781643850866,0.01
zero_input,-1,2,Zero Input,10,0.5,-1,1.1711301276760666,1.5718788642204562,3.5133903830282,2.302771160873458,0.44889187067747116,0.0,0.0,0.0
linear_gain_8,-1,2,Linear,11,0.5,-1,2.3658828944624313,3.157651415131104,7.097648683387294,5.239363295060617,9.597543492913246,1.4452908786752277,48.05189540765555,0.0
lqr_node2_q1_r1,-1,2,LQR,11,0.5,-1,0.1753702254792488,0.35086518574498177,0.5261106764377464,0.3854840454863913,0.186036616563797,0.10288648915626172,2.0850323160347832,0.0
zero_input,-1,2,Zero Input,11,0.5,-1,1.1989135120810317,1.6111098362722782,3.596740536243095,3.0034910109537987,2.051012694835663,0.0,0.0,0.0
linear_gain_8,-1,2,Linear,12,0.5,-1,3.0245807268769043,4.031358271139576,9.073742180630713,8.377334869938132,8.247265607118607,1.6162538407672373,62.07927644760686,0.0025
lqr_node2_q1_r1,-1,2,LQR,12,0.5,-1,0.1282881407472843,0.20831511662733387,0.3848644222418529,0.3165474899435117,0.06464777048677206,0.14066838031400117,2.872145655614799,0.0
zero_input,-1,2,Zero Input,12,0.5,-1,0.7907145058307317,1.0748358850054047,2.372143517492195,3.6146988514580842,3.2333974838256836,0.0,0.0,0.0
linear_gain_8,-1,2,Linear,13,0.5,-1,2.1907777645015907,3.321847263198281,6.572333293504771,7.747934091054363,7.9954331666231155,1.2258475494949597,42.8758180599329,0.0
lqr_node2_q1_r1,-1,2,LQR,13,0.5,-1,0.1200132440299617,0.19868453472880487,0.3600397320898851,0.20160688379388533,0.03854685742408037,0.06276546463628992,0.38546834545012465,0.0
zero_input,-1,2,Zero Input,13,0.5,-1,0.5866485927517179,0.8729482171041087,1.7599457782551535,3.194361442125138,1.2059089839458466,0.0,0.0,0.0
linear_gain_8,-1,2,Linear,14,0.5,-1,2.7827166731353983,3.7702190872550942,8.348150019406194,8.268079624775751,8.318477034568787,1.4862134426534919,54.02193750096823,0.0
lqr_node2_q1_r1,-1,2,LQR,14,0.5,-1,0.04649103962268962,0.10868822110363006,0.13947311886806887,0.08715742785069677,0.023865148425102234,0.07621987369298029,2.1931872138749653,0.0
zero_input,-1,2,Zero Input,14,0.5,-1,0.3822039679584658,0.58336063931171,1.1466119038753972,2.518449485669901,4.0731178522109985,0.0,0.0,0.0
linear_gain_8,-1,2,Linear,15,0.5,-1,2.849942073681185,3.7389067733869186,8.549826221043554,8.187394675649243,8.179526641964912,1.513704251395794,53.592743494117656,0.0
lqr_node2_q1_r1,-1,2,LQR,15,0.5,-1,0.2784438166786326,0.8295497269391277,0.8353314500358977,0.005177450081747439,0.001637117937207222,0.18199816614137637,8.909761708397197,0.02
zero_input,-1,2,Zero Input,15,0.5,-1,1.0528042680790597,1.4653390365275316,3.158412804237179,1.64892818397026,0.23148130998015404,0.0,0.0,0.0
linear_gain_8,-1,2,Linear,16,0.5,-1,2.117549455593048,3.2280164476422084,6.352648366779145,7.723220940725303,8.02108220756054,1.177639190302674,41.38711453766587,0.005
lqr_node2_q1_r1,-1,2,LQR,16,0.5,-1,0.11421158767428408,0.17878722750587006,0.34263476302285223,0.22898071895089048,0.044356025755405426,0.06840787962053065,0.7244375755872134,0.0
zero_input,-1,2,Zero Input,16,0.5,-1,1.1824610485100742,1.616115095835368,3.547383145530223,2.221722002342389,0.590686745941639,0.0,0.0,0.0
linear_gain_8,-1,2,Linear,17,0.5,-1,1.9731666250193085,2.924962996865566,5.919499875057926,8.548536824223437,8.389917492866516,1.208812238978329,42.14416505542478,0.0125
lqr_node2_q1_r1,-1,2,LQR,17,0.5,-1,0.04451666982280879,0.0994438290736583,0.13355000946842635,0.09971967563148082,0.020555336959660053,0.08735549104325369,2.716738194710361,0.0
zero_input,-1,2,Zero Input,17,0.5,-1,1.5120123834376311,2.16057622130165,4.536037150312893,1.7980340635978882,0.6063130050897598,0.0,0.0,0.0
linear_gain_8,-1,2,Linear,18,0.5,-1,1.9825524414083606,2.909309514014767,5.947657324225082,8.712314602585487,8.45321361720562,1.2429723797593628,42.9462560820015,0.0125
lqr_node2_q1_r1,-1,2,LQR,18,0.5,-1,0.06201024185316459,0.15611028109476885,0.18603072555949376,0.063110684475827,0.00967378169298172,0.07761139304661777,1.6921151500970852,0.0
zero_input,-1,2,Zero Input,18,0.5,-1,1.1854690174190505,1.675656980574713,3.5564070522571516,1.4424104876816273,0.24067475646734238,0.0,0.0,0.0
linear_gain_8,-1,2,Linear,19,0.5,-1,3.09262484507612,4.119354714327686,9.27787453522836,8.685375049802257,7.943135321140289,1.6488059636883605,65.14563803251092,0.0025
lqr_node2_q1_r1,-1,2,LQR,19,0.5,-1,0.13701739087189893,0.3062266131291284,0.4110521726156968,0.20732526174160065,0.03936965763568878,0.14658059767506054,5.309884464530788,0.0075
zero_input,-1,2,Zero Input,19,0.5,-1,1.2737547168515915,1.7644559147546384,3.821264150554774,2.4737670315360583,4.0754048228263855,0.0,0.0,0.0
linear_gain_8,-1,2,Linear,0,1.0,-1,3.217056877592134,4.240485245174896,9.651170632776402,8.533693550913423,8.048009157180786,1.8059833542515809,77.58588052149258,0.0075
lqr_node2_q1_r1,-1,2,LQR,0,1.0,-1,0.3702794715904585,0.9096850143516584,1.1108384147713755,0.25260348436365154,0.03722159191966057,0.30699237432289334,15.464965183151413,0.0375
zero_input,-1,2,Zero Input,0,1.0,-1,1.8026470492531237,2.473488157095941,5.407941147759371,1.8094684956250366,0.6795831024646759,0.0,0.0,0.0
linear_gain_8,-1,2,Linear,1,1.0,-1,2.8183794195112695,3.8380084107476833,8.455138258533808,11.06748184212196,12.3208367228508,1.4780679369656522,51.957989053577585,0.0
lqr_node2_q1_r1,-1,2,LQR,1,1.0,-1,0.04777415747524348,0.1254095725286071,0.14332247242573046,0.052151487565334935,0.0800899863243103,0.061603621725407266,1.1993596210251123,0.0
zero_input,-1,2,Zero Input,1,1.0,-1,0.7014896234285306,0.9029585653432823,2.104468870285592,1.4487739361730623,0.8228225111961365,0.0,0.0,0.0
linear_gain_8,-1,2,Linear,2,1.0,-1,2.935545517408838,3.900970446870405,8.806636552226514,8.255093865740447,8.869561612606049,1.5931019054683961,58.454746066064196,0.0
lqr_node2_q1_r1,-1,2,LQR,2,1.0,-1,0.039336595443136994,0.10479928093598548,0.11800978632941099,0.015121332714679065,0.014277809299528599,0.053294892957801085,0.6805987235189979,0.0
zero_input,-1,2,Zero Input,2,1.0,-1,0.33969179483177797,0.5491059162844929,1.019075384495334,2.633202485372255,3.493792235851288,0.0,0.0,0.0
linear_gain_8,-1,2,Linear,3,1.0,-1,2.1529921988770058,2.9853142208505816,6.458976596631016,5.772536628776127,8.735460445284843,1.2776105861711382,40.03022491395965,0.0
lqr_node2_q1_r1,-1,2,LQR,3,1.0,-1,0.17351365053959666,0.25507525828133437,0.52054095161879,0.5660399384336707,0.3229987695813179,0.09136479431619586,0.5230162343160217,0.0
zero_input,-1,2,Zero Input,3,1.0,-1,1.1101021820978136,1.5461280841790703,3.3303065462934405,5.887263234014864,2.655500143766403,0.0,0.0,0.0
linear_gain_8,-1,2,Linear,4,1.0,-1,3.2925478998859625,4.353904750033982,9.877643699657888,8.60944044911935,8.496648460626602,1.692845793733573,67.93895657121064,0.0
lqr_node2_q1_r1,-1,2,LQR,4,1.0,-1,0.3525885610871407,0.7192769926856579,1.0577656832614222,0.577435328176728,0.11705509852617979,0.2653812533938338,9.085426659616296,0.0125
zero_input,-1,2,Zero Input,4,1.0,-1,1.791097288897086,2.34707539424928,5.373291866691258,4.249498616858029,1.7662188857793808,0.0,0.0,0.0
linear_gain_8,-1,2,Linear,5,1.0,-1,3.1403302180542862,4.148170961835037,9.420990654162859,7.682253281275432,7.955291375517845,1.6780150667241684,66.44467156793873,0.005
lqr_node2_q1_r1,-1,2,LQR,5,1.0,-1,0.2264566799182157,0.5560094032959929,0.679370039754647,0.12695846732498872,0.013735322281718254,0.14487412696055565,4.7956726075568215,0.005
zero_input,-1,2,Zero Input,5,1.0,-1,1.0187231387582267,1.3959637987211562,3.05616941627468,2.4804190778644917,1.2191807627677917,0.0,0.0,0.0
linear_gain_8,-1,2,Linear,6,1.0,-1,2.2550617979207725,3.306913262788568,6.765185393762318,8.983594538712943,8.119659960269928,1.291633241027222,47.750554295905886,0.0125
lqr_node2_q1_r1,-1,2,LQR,6,1.0,-1,0.0899149477969567,0.16107194363184277,0.2697448433908701,0.1905282899438415,0.04018057882785797,0.1488323974597443,7.242335236621473,0.0175
zero_input,-1,2,Zero Input,6,1.0,-1,1.8205425672276458,2.41675910567532,5.4616277016829375,3.7210866561228477,0.7746139764785767,0.0,0.0,0.0
linear_gain_8,-1,2,Linear,7,1.0,-1,2.4802544694130657,3.3951800763758646,7.440763408239197,12.148653093403505,9.391847416758537,1.446132704652753,48.16459037360312,0.0
lqr_node2_q1_r1,-1,2,LQR,7,1.0,-1,0.09313193255209411,0.14771270277924048,0.27939579765628236,0.25442846386153023,0.2723841816186905,0.058007810983059,0.2976602056975686,0.0
zero_input,-1,2,Zero Input,7,1.0,-1,0.944572797339295,1.2644783771132517,2.833718392017885,2.3964672772282802,0.3266807049512863,0.0,0.0,0.0
linear_gain_8,-1,2,Linear,8,1.0,-1,2.972209352272209,3.953173676730998,8.916628056816627,12.184119133669654,11.269183114171028,1.554740558538651,54.59044782777954,0.0
lqr_node2_q1_r1,-1,2,LQR,8,1.0,-1,0.17647838084675924,0.4392705045038584,0.5294351425402777,0.2610464058069075,0.6020123213529587,0.13571139146881792,5.220730599813018,0.01
zero_input,-1,2,Zero Input,8,1.0,-1,0.7812103629948344,1.0801533703164825,2.343631088984503,2.6208843066368575,2.335178405046463,0.0,0.0,0.0
linear_gain_8,-1,2,Linear,9,1.0,-1,3.1076851726501116,4.071453224469259,9.323055517950335,8.195421166258093,9.094048619270325,1.708074526968145,67.72123127867219,0.0075
lqr_node2_q1_r1,-1,2,LQR,9,1.0,-1,0.33820252894971237,0.65454847231993,1.014607586849137,0.23299945311413872,0.11257068440318108,0.2009790845272766,6.4639434968115355,0.01
zero_input,-1,2,Zero Input,9,1.0,-1,0.8572170449697961,1.233961263141445,2.5716511349093882,1.928195195985429,1.0372946709394455,0.0,0.0,0.0
linear_gain_8,-1,2,Linear,10,1.0,-1,3.234423565113931,4.293644022344166,9.703270695341793,8.4228044125125,8.306173533201218,1.6394198300535245,64.33004006711177,0.0
lqr_node2_q1_r1,-1,2,LQR,10,1.0,-1,0.20213476720313267,0.4787089108529311,0.6064043016093981,0.23984225910662868,0.04880781192332506,0.1736757022497528,6.844812932691141,0.01
zero_input,-1,2,Zero Input,10,1.0,-1,1.1454241007021826,1.5693798346184578,3.4362723021065475,2.0439479130659435,0.27050988376140594,0.0,0.0,0.0
linear_gain_8,-1,2,Linear,11,1.0,-1,2.40364142574822,3.1937310078467522,7.2109242772446605,5.381755694746971,9.730665549635887,1.4955380845842814,51.02357664469722,0.0
lqr_node2_q1_r1,-1,2,LQR,11,1.0,-1,0.2937453768710766,0.45540280176962794,0.8812361306132298,0.8952097835732095,0.49056291580200195,0.14303215309842118,2.345560632048224,0.0
zero_input,-1,2,Zero Input,11,1.0,-1,1.2704911556711123,1.6977793152672642,3.8114734670133363,5.467537510910152,1.70657679438591,0.0,0.0,0.0
linear_gain_8,-1,2,Linear,12,1.0,-1,3.031848879939786,4.030702541627425,9.095546639819357,8.373994814208997,8.25108191370964,1.611550410898249,61.798720045327904,0.0025
